country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bhutan,5,7,2020,Proteins,1.0392255057705564
Bhutan,5,7,2020,Fuel,0.8929277151958988
Bhutan,15,7,2020,Grains and Cereals,0.62230341038316
Bhutan,15,7,2020,Pulses and Lentils,1.3274184114754308
Bhutan,15,7,2020,Edible Oils,1.2622904302444975
Bhutan,15,7,2020,Vegetables,0.37909871300843695
Bhutan,15,7,2020,Sweeteners,0.6541895662748147
Bhutan,15,7,2020,Miscellaneous,1.4180411542953713
Bhutan,15,7,2020,Dairy Products,0.7933025045086883
Bhutan,15,7,2020,Salt,0.3816744409841633
Bhutan,15,7,2020,Proteins,0.6750657407751357
Bhutan,15,7,2020,Fuel,0.5849899950770981
Bhutan,35,7,2020,Grains and Cereals,0.875820435224029
Bhutan,35,7,2020,Pulses and Lentils,1.5809354363162997
Bhutan,35,7,2020,Edible Oils,1.4763021434215158
Bhutan,35,7,2020,Vegetables,0.632615737849306
Bhutan,35,7,2020,Sweeteners,0.9077065911156839
Bhutan,35,7,2020,Miscellaneous,1.6715581791362402
Bhutan,35,7,2020,Dairy Products,1.15077219071829
Bhutan,35,7,2020,Salt,0.6351914658250325
Bhutan,35,7,2020,Proteins,0.8842224400658525
Bhutan,35,7,2020,Fuel,0.8267584408377251
Bhutan,51,7,2020,Grains and Cereals,1.7180711121154495
Bhutan,51,7,2020,Pulses and Lentils,2.423186113207721
Bhutan,51,7,2020,Edible Oils,2.3185528203129366
Bhutan,51,7,2020,Vegetables,1.4748664147407269
Bhutan,51,7,2020,Sweeteners,1.7499572680071047
Bhutan,51,7,2020,Miscellaneous,2.5785587701542605
Bhutan,51,7,2020,Dairy Products,1.993022867609711
Bhutan,51,7,2020,Salt,1.4774421427164532
Bhutan,51,7,2020,Proteins,1.770833442507426
Bhutan,51,7,2020,Fuel,1.669009117729146
Bangladesh,5,7,2020,Grains and Cereals,0.29122643416734223
Bangladesh,5,7,2020,Pulses and Lentils,1.3344443735226064
Bangladesh,5,7,2020,Edible Oils,1.168280161654493
Bangladesh,5,7,2020,Vegetables,0.17059356938857811
Bangladesh,5,7,2020,Sweeteners,0.4581829999602677
Bangladesh,5,7,2020,Miscellaneous,1.7308689626907374
Bangladesh,5,7,2020,Dairy Products,0.9020640639977794
Bangladesh,5,7,2020,Salt,0.1393928397285072
Bangladesh,5,7,2020,Proteins,0.6261221113009608
Bangladesh,5,7,2020,Fuel,0.47982432072630316
Bangladesh,15,7,2020,Grains and Cereals,0.08757140554920345
Bangladesh,15,7,2020,Pulses and Lentils,1.0026668235729683
Bangladesh,15,7,2020,Edible Oils,0.8159102319777471
Bangladesh,15,7,2020,Vegetables,-0.0442325266719944
Bangladesh,15,7,2020,Sweeteners,0.23085832659438338
Bangladesh,15,7,2020,Miscellaneous,0.9947099146149402
Bangladesh,15,7,2020,Dairy Products,0.3699712648282571
Bangladesh,15,7,2020,Salt,-0.04165679869626804
Bangladesh,15,7,2020,Proteins,0.25173450109470447
Bangladesh,15,7,2020,Fuel,0.16165875539666702
Bangladesh,35,7,2020,Grains and Cereals,0.3641373889763917
Bangladesh,35,7,2020,Pulses and Lentils,1.2792328070001566
Bangladesh,35,7,2020,Edible Oils,1.0529709037410846
Bangladesh,35,7,2020,Vegetables,0.232333456755194
Bangladesh,35,7,2020,Sweeteners,0.5074243100215717
Bangladesh,35,7,2020,Miscellaneous,1.2712758980421286
Bangladesh,35,7,2020,Dairy Products,0.7504899096241777
Bangladesh,35,7,2020,Salt,0.23490918473092043
Bangladesh,35,7,2020,Proteins,0.4839401589717406
Bangladesh,35,7,2020,Fuel,0.4264761597436131
Bangladesh,51,7,2020,Grains and Cereals,1.2063880658678126
Bangladesh,51,7,2020,Pulses and Lentils,2.1214834838915775
Bangladesh,51,7,2020,Edible Oils,1.8952215806325055
Bangladesh,51,7,2020,Vegetables,1.0745841336466149
Bangladesh,51,7,2020,Sweeteners,1.3496749869129925
Bangladesh,51,7,2020,Miscellaneous,2.1782764890601487
Bangladesh,51,7,2020,Dairy Products,1.5927405865155984
Bangladesh,51,7,2020,Salt,1.0771598616223412
Bangladesh,51,7,2020,Proteins,1.3705511614133137
Bangladesh,51,7,2020,Fuel,1.2687268366350337
India,5,8,2020,Grains and Cereals,0.45931005877130304
India,5,8,2020,Pulses and Lentils,1.546568965116525
India,5,8,2020,Edible Oils,1.4921861897295359
India,5,8,2020,Vegetables,0.3002254322540639
India,5,8,2020,Sweeteners,0.6538963705034238
India,5,8,2020,Miscellaneous,2.3671234826913543
India,5,8,2020,Dairy Products,1.1099742129372643
India,5,8,2020,Salt,0.24387643932052688
India,5,8,2020,Proteins,0.859181037085859
India,5,8,2020,Fuel,0.7145492233842112
India,15,8,2020,Grains and Cereals,0.29008753522327524
India,15,8,2020,Pulses and Lentils,1.2492239202369981
India,15,8,2020,Edible Oils,1.174248765122901
India,15,8,2020,Vegetables,0.11983184126360263
India,15,8,2020,Sweeteners,0.46100420220765065
India,15,8,2020,Miscellaneous,1.6653969396856683
India,15,8,2020,Dairy Products,0.612313918837853
India,15,8,2020,Salt,0.09725930596586291
India,15,8,2020,Proteins,0.5192259319497139
India,15,8,2020,Fuel,0.4308161631246861
India,35,8,2020,Grains and Cereals,0.5467593745651331
India,35,8,2020,Pulses and Lentils,1.505895759578856
India,35,8,2020,Edible Oils,1.391415292800908
India,35,8,2020,Vegetables,0.37650368060546047
India,35,8,2020,Sweeteners,0.7176760415495085
India,35,8,2020,Miscellaneous,1.9220687790275268
India,35,8,2020,Dairy Products,0.9729384195484432
India,35,8,2020,Salt,0.3539311453077207
India,35,8,2020,Proteins,0.7315374457414195
India,35,8,2020,Fuel,0.6757394233863017
India,51,8,2020,Grains and Cereals,1.399741954989062
India,51,8,2020,Pulses and Lentils,2.358878340002785
India,51,8,2020,Edible Oils,2.244397873224837
India,51,8,2020,Vegetables,1.2294862610293893
India,51,8,2020,Sweeteners,1.5706586219734375
India,51,8,2020,Miscellaneous,2.8398012735780545
India,51,8,2020,Dairy Products,1.8259209999723724
India,51,8,2020,Salt,1.2069137257316496
India,51,8,2020,Proteins,1.6288803517155008
India,51,8,2020,Fuel,1.5287220038102307
Pakistan,5,8,2020,Grains and Cereals,0.28625531348789945
Pakistan,5,8,2020,Pulses and Lentils,1.0151517560858385
Pakistan,5,8,2020,Edible Oils,1.1820533737465175
Pakistan,5,8,2020,Vegetables,0.10458749130092898
Pakistan,5,8,2020,Sweeteners,0.34600658500872467
Pakistan,5,8,2020,Miscellaneous,1.7149025038495944
Pakistan,5,8,2020,Dairy Products,0.8534068743474246
Pakistan,5,8,2020,Salt,0.04336854059236739
Pakistan,5,8,2020,Proteins,0.5485681880296324
Pakistan,5,8,2020,Fuel,0.41709559133806895
Pakistan,15,8,2020,Grains and Cereals,0.13538724813305097
Pakistan,15,8,2020,Pulses and Lentils,0.7361611693994909
Pakistan,15,8,2020,Edible Oils,0.882470407333062
Pakistan,15,8,2020,Vegetables,-0.05745164149635307
Pakistan,15,8,2020,Sweeteners,0.17146887490613077
Pakistan,15,8,2020,Miscellaneous,1.0315304190370875
Pakistan,15,8,2020,Dairy Products,0.37410103844119275
Pakistan,15,8,2020,Salt,-0.08489413456911732
Pakistan,15,8,2020,Proteins,0.22696754108666645
Pakistan,15,8,2020,Fuel,0.15171698927172328
Pakistan,35,8,2020,Grains and Cereals,0.3893066150009773
Pakistan,35,8,2020,Pulses and Lentils,0.990080536267417
Pakistan,35,8,2020,Edible Oils,1.0968844625371372
Pakistan,35,8,2020,Vegetables,0.19646772537157314
Pakistan,35,8,2020,Sweeteners,0.425388241774057
Pakistan,35,8,2020,Miscellaneous,1.2854497859050136
Pakistan,35,8,2020,Dairy Products,0.7319730666778512
Pakistan,35,8,2020,Salt,0.16902523229880884
Pakistan,35,8,2020,Proteins,0.4365265824044405
Pakistan,35,8,2020,Fuel,0.39388777705940714
Pakistan,51,8,2020,Grains and Cereals,1.3513994351016574
Pakistan,51,8,2020,Pulses and Lentils,1.952173356368097
Pakistan,51,8,2020,Edible Oils,2.0589772826378177
Pakistan,51,8,2020,Vegetables,1.1585605454722532
Pakistan,51,8,2020,Sweeteners,1.387481061874737
Pakistan,51,8,2020,Miscellaneous,2.312292520132293
Pakistan,51,8,2020,Dairy Products,1.6940658867785312
Pakistan,51,8,2020,Salt,1.131118052399489
Pakistan,51,8,2020,Proteins,1.4429797280552727
Pakistan,51,8,2020,Fuel,1.3559805971600873
Sri Lanka,5,8,2020,Grains and Cereals,0.3511138021215998
Sri Lanka,5,8,2020,Pulses and Lentils,1.2397280475190238
Sri Lanka,5,8,2020,Edible Oils,1.1853716619467598
Sri Lanka,5,8,2020,Vegetables,0.17046004975131218
Sri Lanka,5,8,2020,Sweeteners,0.4284267652573247
Sri Lanka,5,8,2020,Miscellaneous,1.7160251481733781
Sri Lanka,5,8,2020,Dairy Products,0.8950634414306589
Sri Lanka,5,8,2020,Salt,0.1285643067481564
Sri Lanka,5,8,2020,Proteins,0.6143276062338014
Sri Lanka,5,8,2020,Fuel,0.4681720143560807
Sri Lanka,15,8,2020,Grains and Cereals,0.21941143752935355
Sri Lanka,15,8,2020,Pulses and Lentils,0.9799031615952783
Sri Lanka,15,8,2020,Edible Oils,0.9049543962959066
Sri Lanka,15,8,2020,Vegetables,0.02758661771663229
Sri Lanka,15,8,2020,Sweeteners,0.27305475591733314
Sri Lanka,15,8,2020,Miscellaneous,1.0518187641234737
Sri Lanka,15,8,2020,Dairy Products,0.4349233062870291
Sri Lanka,15,8,2020,Salt,0.01946733234927389
Sri Lanka,15,8,2020,Proteins,0.3118926600534377
Sri Lanka,15,8,2020,Fuel,0.22195911305233718
Sri Lanka,35,8,2020,Grains and Cereals,0.4843479646542447
Sri Lanka,35,8,2020,Pulses and Lentils,1.2448396887201694
Sri Lanka,35,8,2020,Edible Oils,1.1303856117569466
Sri Lanka,35,8,2020,Vegetables,0.29252314484152336
Sri Lanka,35,8,2020,Sweeteners,0.5379912830422241
Sri Lanka,35,8,2020,Miscellaneous,1.3167552912483649
Sri Lanka,35,8,2020,Dairy Products,0.8038124947806524
Sri Lanka,35,8,2020,Salt,0.2844038594741649
Sri Lanka,35,8,2020,Proteins,0.5324688616281765
Sri Lanka,35,8,2020,Fuel,0.475147061096986
Sri Lanka,51,8,2020,Grains and Cereals,1.3373305450781736
Sri Lanka,51,8,2020,Pulses and Lentils,2.0978222691440984
Sri Lanka,51,8,2020,Edible Oils,1.9833681921808757
Sri Lanka,51,8,2020,Vegetables,1.1455057252654524
Sri Lanka,51,8,2020,Sweeteners,1.390973863466153
Sri Lanka,51,8,2020,Miscellaneous,2.234487785798893
Sri Lanka,51,8,2020,Dairy Products,1.6567950752045815
Sri Lanka,51,8,2020,Salt,1.1373864398980937
Sri Lanka,51,8,2020,Proteins,1.4298117676022577
Sri Lanka,51,8,2020,Fuel,1.328129641520915
Nepal,5,8,2020,Grains and Cereals,0.41416171369256927
Nepal,5,8,2020,Pulses and Lentils,1.2788394144416853
Nepal,5,8,2020,Edible Oils,1.2244830288694213
Nepal,5,8,2020,Vegetables,0.20957141667397367
Nepal,5,8,2020,Sweeteners,0.48975747339328857
Nepal,5,8,2020,Miscellaneous,1.7551365150960399
Nepal,5,8,2020,Dairy Products,0.9341748083533203
Nepal,5,8,2020,Salt,0.16767567367081787
Nepal,5,8,2020,Proteins,0.6534389731564629
Nepal,5,8,2020,Fuel,0.5088071594548149
Nepal,15,8,2020,Grains and Cereals,0.27843105831786263
Nepal,15,8,2020,Pulses and Lentils,1.0149862377354795
Nepal,15,8,2020,Edible Oils,0.9400374724361076
Nepal,15,8,2020,Vegetables,0.0626696938568333
Nepal,15,8,2020,Sweeteners,0.3303571732708365
Nepal,15,8,2020,Miscellaneous,1.0869018402636748
Nepal,15,8,2020,Dairy Products,0.47000638242723014
Nepal,15,8,2020,Salt,0.05455040848947479
Nepal,15,8,2020,Proteins,0.3469757361936387
Nepal,15,8,2020,Fuel,0.258565967368611
Nepal,35,8,2020,Grains and Cereals,0.5418438072666809
Nepal,35,8,2020,Pulses and Lentils,1.2783989866842975
Nepal,35,8,2020,Edible Oils,1.1639449097210748
Nepal,35,8,2020,Vegetables,0.32608244280565174
Nepal,35,8,2020,Sweeteners,0.5937699222196549
Nepal,35,8,2020,Miscellaneous,1.350314589212493
Nepal,35,8,2020,Dairy Products,0.8373717927447808
Nepal,35,8,2020,Salt,0.31796315743829323
Nepal,35,8,2020,Proteins,0.5660281595923048
Nepal,35,8,2020,Fuel,0.510230137237187
Nepal,51,8,2020,Grains and Cereals,1.39482638769061
Nepal,51,8,2020,Pulses and Lentils,2.131381567108227
Nepal,51,8,2020,Edible Oils,2.016927490145004
Nepal,51,8,2020,Vegetables,1.1790650232295805
Nepal,51,8,2020,Sweeteners,1.4467525026435837
Nepal,51,8,2020,Miscellaneous,2.2680470837630216
Nepal,51,8,2020,Dairy Products,1.6903543731687098
Nepal,51,8,2020,Salt,1.1709457378622221
Nepal,51,8,2020,Proteins,1.463371065566386
Nepal,51,8,2020,Fuel,1.363212717661116
Bhutan,5,8,2020,Grains and Cereals,0.82061562955657
Bhutan,5,8,2020,Pulses and Lentils,1.6657968353722645
Bhutan,5,8,2020,Edible Oils,1.6114404498000003
Bhutan,5,8,2020,Vegetables,0.5965288376045527
Bhutan,5,8,2020,Sweeteners,0.8767148943238676
Bhutan,5,8,2020,Miscellaneous,2.142093936026619
Bhutan,5,8,2020,Dairy Products,1.3211322292838994
Bhutan,5,8,2020,Salt,0.5546330946013969
Bhutan,5,8,2020,Proteins,1.040396394087042
Bhutan,5,8,2020,Fuel,0.895764580385394
Bhutan,15,8,2020,Grains and Cereals,0.6247846623453837
Bhutan,15,8,2020,Pulses and Lentils,1.3418433468295787
Bhutan,15,8,2020,Edible Oils,1.2668945815302068
Bhutan,15,8,2020,Vegetables,0.3895268029509329
Bhutan,15,8,2020,Sweeteners,0.6572142823649358
Bhutan,15,8,2020,Miscellaneous,1.413758949357774
Bhutan,15,8,2020,Dairy Products,0.7968634915213295
Bhutan,15,8,2020,Salt,0.38140751758357433
Bhutan,15,8,2020,Proteins,0.6738328452877381
Bhutan,15,8,2020,Fuel,0.5854230764627104
Bhutan,35,8,2020,Grains and Cereals,0.8881974112942019
Bhutan,35,8,2020,Pulses and Lentils,1.6052560957783975
Bhutan,35,8,2020,Edible Oils,1.4908020188151745
Bhutan,35,8,2020,Vegetables,0.6529395518997511
Bhutan,35,8,2020,Sweeteners,0.9206270313137542
Bhutan,35,8,2020,Miscellaneous,1.6771716983065925
Bhutan,35,8,2020,Dairy Products,1.1642289018388803
Bhutan,35,8,2020,Salt,0.6448202665323927
Bhutan,35,8,2020,Proteins,0.8928852686864042
Bhutan,35,8,2020,Fuel,0.8370872463312865
Bhutan,51,8,2020,Grains and Cereals,1.741179991718131
Bhutan,51,8,2020,Pulses and Lentils,2.458238676202326
Bhutan,51,8,2020,Edible Oils,2.3437845992391035
Bhutan,51,8,2020,Vegetables,1.5059221323236804
Bhutan,51,8,2020,Sweeteners,1.7736096117376836
Bhutan,51,8,2020,Miscellaneous,2.594904192857121
Bhutan,51,8,2020,Dairy Products,2.0172114822628093
Bhutan,51,8,2020,Salt,1.4978028469563216
Bhutan,51,8,2020,Proteins,1.7902281746604856
Bhutan,51,8,2020,Fuel,1.6900698267552157
Bangladesh,5,8,2020,Grains and Cereals,0.29283446049645445
Bangladesh,5,8,2020,Pulses and Lentils,1.3479960832436428
Bangladesh,5,8,2020,Edible Oils,1.1720110873070908
Bangladesh,5,8,2020,Vegetables,0.18014843369796246
Bangladesh,5,8,2020,Sweeteners,0.46033449041727736
Bangladesh,5,8,2020,Miscellaneous,1.7257135321200288
Bangladesh,5,8,2020,Dairy Products,0.904751825377309
Bangladesh,5,8,2020,Salt,0.1382526906948066
Bangladesh,5,8,2020,Proteins,0.6240159901804516
Bangladesh,5,8,2020,Fuel,0.4793841764788037
Bangladesh,15,8,2020,Grains and Cereals,0.08677564807443239
Bangladesh,15,8,2020,Pulses and Lentils,1.0138147494901217
Bangladesh,15,8,2020,Edible Oils,0.8172373738264618
Bangladesh,15,8,2020,Vegetables,-0.037081446166493115
Bangladesh,15,8,2020,Sweeteners,0.23060603324751
Bangladesh,15,8,2020,Miscellaneous,0.9871507002403485
Bangladesh,15,8,2020,Dairy Products,0.3702552424039037
Bangladesh,15,8,2020,Salt,-0.045200731533851624
Bangladesh,15,8,2020,Proteins,0.24722459617031217
Bangladesh,15,8,2020,Fuel,0.15881482734528446
Bangladesh,35,8,2020,Grains and Cereals,0.37323735560957005
Bangladesh,35,8,2020,Pulses and Lentils,1.3002764570252592
Bangladesh,35,8,2020,Edible Oils,1.0641937696977484
Bangladesh,35,8,2020,Vegetables,0.2493802613686445
Bangladesh,35,8,2020,Sweeteners,0.5170677407826476
Bangladesh,35,8,2020,Miscellaneous,1.273612407775486
Bangladesh,35,8,2020,Dairy Products,0.7606696113077736
Bangladesh,35,8,2020,Salt,0.24126097600128604
Bangladesh,35,8,2020,Proteins,0.4893259781552976
Bangladesh,35,8,2020,Fuel,0.4335279558001798
Bangladesh,51,8,2020,Grains and Cereals,1.226219936033499
Bangladesh,51,8,2020,Pulses and Lentils,2.1532590374491885
Bangladesh,51,8,2020,Edible Oils,1.9171763501216774
Bangladesh,51,8,2020,Vegetables,1.1023628417925735
Bangladesh,51,8,2020,Sweeteners,1.3700503212065764
Bangladesh,51,8,2020,Miscellaneous,2.1913449023260143
Bangladesh,51,8,2020,Dairy Products,1.6136521917317026
Bangladesh,51,8,2020,Salt,1.0942435564252149
Bangladesh,51,8,2020,Proteins,1.3866688841293788
Bangladesh,51,8,2020,Fuel,1.2865105362241087
India,5,9,2020,Grains and Cereals,0.4645120210998528
India,5,9,2020,Pulses and Lentils,1.5637146108369988
India,5,9,2020,Edible Oils,1.499511051381571
India,5,9,2020,Vegetables,0.31337423256288577
India,5,9,2020,Sweeteners,0.6596417969598709
India,5,9,2020,Miscellaneous,2.3655619881200836
India,5,9,2020,Dairy Products,1.1162559103162315
India,5,9,2020,Salt,0.24633022628626383
India,5,9,2020,Proteins,0.8606688519647874
India,5,9,2020,Fuel,0.7177030151361492
India,15,9,2020,Grains and Cereals,0.2928857137479419
India,15,9,2020,Pulses and Lentils,1.2639657821535888
India,15,9,2020,Edible Oils,1.179169842971053
India,15,9,2020,Vegetables,0.13057685776854128
India,15,9,2020,Sweeteners,0.4643458448602147
India,15,9,2020,Miscellaneous,1.6614316613105142
India,15,9,2020,Dairy Products,0.6161918324129371
India,15,9,2020,Salt,0.09730930912771657
India,15,9,2020,Proteins,0.5183099630247592
India,15,9,2020,Fuel,0.4315661710727411
India,35,9,2020,Grains and Cereals,0.559453277197749
India,35,9,2020,Pulses and Lentils,1.530533345603396
India,35,9,2020,Edible Oils,1.4062320947570095
India,35,9,2020,Vegetables,0.3971444212183485
India,35,9,2020,Sweeteners,0.7309134083100217
India,35,9,2020,Miscellaneous,1.9279992247603213
India,35,9,2020,Dairy Products,0.9867120572314765
India,35,9,2020,Salt,0.36387687257752377
India,35,9,2020,Proteins,0.7405172009244141
India,35,9,2020,Fuel,0.6863851554423059
India,51,9,2020,Grains and Cereals,1.4231677611541862
India,51,9,2020,Pulses and Lentils,2.394247829559833
India,51,9,2020,Edible Oils,2.2699465787134465
India,51,9,2020,Vegetables,1.2608589051747856
India,51,9,2020,Sweeteners,1.594627892266459
India,51,9,2020,Miscellaneous,2.856463622843358
India,51,9,2020,Dairy Products,1.8504265411879137
India,51,9,2020,Salt,1.2275913565339607
India,51,9,2020,Proteins,1.6485920104310035
India,51,9,2020,Fuel,1.5500996393987427
Pakistan,5,9,2020,Grains and Cereals,0.28920123941786613
Pakistan,5,9,2020,Pulses and Lentils,1.0300413654077292
Pakistan,5,9,2020,Edible Oils,1.1871221989999694
Pakistan,5,9,2020,Vegetables,0.11548025521116773
Pakistan,5,9,2020,Sweeteners,0.3494959750665887
Pakistan,5,9,2020,Miscellaneous,1.7110849728797395
Pakistan,5,9,2020,Dairy Products,0.8574325353278087
Pakistan,5,9,2020,Salt,0.04356629115952104
Pakistan,5,9,2020,Proteins,0.5477999665099776
Pakistan,5,9,2020,Fuel,0.41799334669142396
Pakistan,15,9,2020,Grains and Cereals,0.13592939025913447
Pakistan,15,9,2020,Pulses and Lentils,0.7486469949174985
Pakistan,15,9,2020,Edible Oils,0.8851354487826311
Pakistan,15,9,2020,Vegetables,-0.0489626613899975
Pakistan,15,9,2020,Sweeteners,0.17255448116011174
Pakistan,15,9,2020,Miscellaneous,1.02530910426335
Pakistan,15,9,2020,Dairy Products,0.37572291561769355
Pakistan,15,9,2020,Salt,-0.08710016780584684
Pakistan,15,9,2020,Proteins,0.2237955357631285
Pakistan,15,9,2020,Fuel,0.15021096082119506
Pakistan,35,9,2020,Grains and Cereals,0.39974448123500994
Pakistan,35,9,2020,Pulses and Lentils,1.012462085893374
Pakistan,35,9,2020,Edible Oils,1.1094452280946556
Pakistan,35,9,2020,Vegetables,0.21485242958587802
Pakistan,35,9,2020,Sweeteners,0.43636957213598715
Pakistan,35,9,2020,Miscellaneous,1.2891241952392254
Pakistan,35,9,2020,Dairy Products,0.7434906679623013
Pakistan,35,9,2020,Salt,0.1767149231700288
Pakistan,35,9,2020,Proteins,0.4432503011888518
Pakistan,35,9,2020,Fuel,0.40227747271682823
Pakistan,51,9,2020,Grains and Cereals,1.3725692048681983
Pakistan,51,9,2020,Pulses and Lentils,1.9852868095265621
Pakistan,51,9,2020,Edible Oils,2.082269951727844
Pakistan,51,9,2020,Vegetables,1.1876771532190662
Pakistan,51,9,2020,Sweeteners,1.4091942957691754
Pakistan,51,9,2020,Miscellaneous,2.3266988329990124
Pakistan,51,9,2020,Dairy Products,1.7163153915954896
Pakistan,51,9,2020,Salt,1.149539646803217
Pakistan,51,9,2020,Proteins,1.460435350372192
Pakistan,51,9,2020,Fuel,1.3751021963500163
Sri Lanka,5,9,2020,Grains and Cereals,0.35311140367238447
Sri Lanka,5,9,2020,Pulses and Lentils,1.2536693324617327
Sri Lanka,5,9,2020,Edible Oils,1.18949216282103
Sri Lanka,5,9,2020,Vegetables,0.18040448928236896
Sri Lanka,5,9,2020,Sweeteners,0.4309678309360069
Sri Lanka,5,9,2020,Miscellaneous,1.7112592928243417
Sri Lanka,5,9,2020,Dairy Products,0.8981407780318609
Sri Lanka,5,9,2020,Salt,0.12781373293612813
Sri Lanka,5,9,2020,Proteins,0.6126110603349646
Sri Lanka,5,9,2020,Fuel,0.4681214453302538
Sri Lanka,15,9,2020,Grains and Cereals,0.21900525527625503
Sri Lanka,15,9,2020,Pulses and Lentils,0.9914406627341041
Sri Lanka,15,9,2020,Edible Oils,0.9066711133662935
Sri Lanka,15,9,2020,Vegetables,0.03512727344380584
Sri Lanka,15,9,2020,Sweeteners,0.27319203779213197
Sri Lanka,15,9,2020,Miscellaneous,1.0446491249705543
Sri Lanka,15,9,2020,Dairy Products,0.435596859084348
Sri Lanka,15,9,2020,Salt,0.016312974733362462
Sri Lanka,15,9,2020,Proteins,0.30777233035071777
Sri Lanka,15,9,2020,Fuel,0.21950476022262705
Sri Lanka,35,9,2020,Grains and Cereals,0.4938375065090954
Sri Lanka,35,9,2020,Pulses and Lentils,1.2662729139669442
Sri Lanka,35,9,2020,Edible Oils,1.141998052935283
Sri Lanka,35,9,2020,Vegetables,0.3099595246766463
Sri Lanka,35,9,2020,Sweeteners,0.5480242890249724
Sri Lanka,35,9,2020,Miscellaneous,1.3194813762033948
Sri Lanka,35,9,2020,Dairy Products,0.8143817716859206
Sri Lanka,35,9,2020,Salt,0.29114522596620285
Sri Lanka,35,9,2020,Proteins,0.5382442560334059
Sri Lanka,35,9,2020,Fuel,0.4825884323752251
Sri Lanka,51,9,2020,Grains and Cereals,1.3575519904655327
Sri Lanka,51,9,2020,Pulses and Lentils,2.1299873979233817
Sri Lanka,51,9,2020,Edible Oils,2.00571253689172
Sri Lanka,51,9,2020,Vegetables,1.1736740086330832
