country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
El Salvador,5,12,2020,Proteins,7.9910875323169455
El Salvador,5,12,2020,Fuel,8.444758053786742
Guatemala,5,12,2020,Grains and Cereals,0.6998668357746137
Guatemala,5,12,2020,Pulses and Lentils,0.955597198678844
Guatemala,5,12,2020,Edible Oils,1.1094589884534471
Guatemala,5,12,2020,Vegetables,0.7067623448539755
Guatemala,5,12,2020,Sweeteners,0.8017490763431282
Guatemala,5,12,2020,Miscellaneous,8.115285833268482
Guatemala,5,12,2020,Dairy Products,1.0773222705571108
Guatemala,5,12,2020,Salt,0.5751404616718137
Guatemala,5,12,2020,Proteins,1.0270922314259028
Guatemala,5,12,2020,Fuel,1.2417505148960155
Honduras,5,12,2020,Grains and Cereals,104.40815645890942
Honduras,5,12,2020,Pulses and Lentils,104.42641744474247
Honduras,5,12,2020,Edible Oils,105.3534153209643
Honduras,5,12,2020,Vegetables,110.10612846501783
Honduras,5,12,2020,Sweeteners,97.11709615179129
Honduras,5,12,2020,Miscellaneous,115.91388496716921
Honduras,5,12,2020,Dairy Products,103.62937976222084
Honduras,5,12,2020,Salt,110.09218631229196
Honduras,5,12,2020,Proteins,110.31741841827917
Honduras,5,12,2020,Fuel,110.28145802001225
Panama,5,12,2020,Grains and Cereals,157.66665726590912
Panama,5,12,2020,Pulses and Lentils,153.8299609482087
Panama,5,12,2020,Edible Oils,160.38657100807083
Panama,5,12,2020,Vegetables,166.7339829475897
Panama,5,12,2020,Sweeteners,166.75821864793102
Panama,5,12,2020,Miscellaneous,170.87372050515077
Panama,5,12,2020,Dairy Products,166.94061988687812
Panama,5,12,2020,Salt,166.7219018987016
Panama,5,12,2020,Proteins,166.9083631371702
Panama,5,12,2020,Fuel,166.88803108725918
Colombia,5,12,2020,Grains and Cereals,0.43185979385737383
Colombia,5,12,2020,Pulses and Lentils,1.0463447873243639
Colombia,5,12,2020,Edible Oils,1.0620318549772194
Colombia,5,12,2020,Vegetables,0.7936808315515296
Colombia,5,12,2020,Sweeteners,0.7169538431806352
Colombia,5,12,2020,Miscellaneous,17.76388706726932
Colombia,5,12,2020,Dairy Products,1.0198767009941476
Colombia,5,12,2020,Salt,0.5378020926592287
Colombia,5,12,2020,Proteins,0.9738182185791774
Colombia,5,12,2020,Fuel,0.7897716344501294
India,5,1,2021,Grains and Cereals,0.3917465355732153
India,5,1,2021,Pulses and Lentils,0.9360216021765067
India,5,1,2021,Edible Oils,1.116994262961961
India,5,1,2021,Vegetables,0.3467608127608526
India,5,1,2021,Sweeteners,0.55367700334733
India,5,1,2021,Miscellaneous,1.9618094581428702
India,5,1,2021,Dairy Products,0.7805662570716561
India,5,1,2021,Salt,0.3928338309984424
India,5,1,2021,Proteins,0.7436558487697195
India,5,1,2021,Fuel,0.8129369084696524
Pakistan,5,1,2021,Grains and Cereals,0.27779342440971516
Pakistan,5,1,2021,Pulses and Lentils,0.6073698731393133
Pakistan,5,1,2021,Edible Oils,0.8157174944485619
Pakistan,5,1,2021,Vegetables,0.41903585312399416
Pakistan,5,1,2021,Sweeteners,0.3932635775916924
Pakistan,5,1,2021,Miscellaneous,3.039901870018276
Pakistan,5,1,2021,Dairy Products,0.6275336103212681
Pakistan,5,1,2021,Salt,0.27690453897154854
Pakistan,5,1,2021,Proteins,0.569809072518524
Pakistan,5,1,2021,Fuel,0.5692990666110825
Sri Lanka,5,1,2021,Grains and Cereals,0.4057597425285062
Sri Lanka,5,1,2021,Pulses and Lentils,0.8347412293298436
Sri Lanka,5,1,2021,Edible Oils,0.9591946846311029
Sri Lanka,5,1,2021,Vegetables,0.5828796254857772
Sri Lanka,5,1,2021,Sweeteners,0.5172138891686164
Sri Lanka,5,1,2021,Miscellaneous,6.469993352497323
Sri Lanka,5,1,2021,Dairy Products,0.7834200619463801
Sri Lanka,5,1,2021,Salt,0.4975282293729593
Sri Lanka,5,1,2021,Proteins,0.7256489196603905
Sri Lanka,5,1,2021,Fuel,0.6484636753072957
Nepal,5,1,2021,Grains and Cereals,0.4605889771853129
Nepal,5,1,2021,Pulses and Lentils,0.877968473264069
Nepal,5,1,2021,Edible Oils,1.0545688998174825
Nepal,5,1,2021,Vegetables,0.6038732264905308
Nepal,5,1,2021,Sweeteners,0.572786479032979
Nepal,5,1,2021,Miscellaneous,8.097271885468073
Nepal,5,1,2021,Dairy Products,0.8330093230436596
Nepal,5,1,2021,Salt,0.5469460796803943
Nepal,5,1,2021,Proteins,0.7771541087555781
Nepal,5,1,2021,Fuel,0.754810127032524
Bhutan,5,1,2021,Grains and Cereals,0.4910157086476747
Bhutan,5,1,2021,Pulses and Lentils,0.9426465789245847
Bhutan,5,1,2021,Edible Oils,1.119068668114168
Bhutan,5,1,2021,Vegetables,0.6607186702592966
Bhutan,5,1,2021,Sweeteners,0.6289856430379009
Bhutan,5,1,2021,Miscellaneous,8.192793618213663
Bhutan,5,1,2021,Dairy Products,0.9075523466922125
Bhutan,5,1,2021,Salt,0.5902641119112424
Bhutan,5,1,2021,Proteins,0.8504647691725695
Bhutan,5,1,2021,Fuel,0.8492373468919567
Bangladesh,5,1,2021,Grains and Cereals,0.3879293087975052
Bangladesh,5,1,2021,Pulses and Lentils,0.8332599328536909
Bangladesh,5,1,2021,Edible Oils,0.8956208981871976
Bangladesh,5,1,2021,Vegetables,0.4826177699457711
Bangladesh,5,1,2021,Sweeteners,0.5473523216443982
Bangladesh,5,1,2021,Miscellaneous,6.4392472145666275
Bangladesh,5,1,2021,Dairy Products,0.7414188743443008
Bangladesh,5,1,2021,Salt,0.4467667907352336
Bangladesh,5,1,2021,Proteins,0.6921497413768042
Bangladesh,5,1,2021,Fuel,0.7965062062935077
Costa Rica,5,1,2021,Grains and Cereals,201.7987170406608
Costa Rica,5,1,2021,Pulses and Lentils,185.82840697604152
Costa Rica,5,1,2021,Edible Oils,199.73023071651016
Costa Rica,5,1,2021,Vegetables,221.9636202922163
Costa Rica,5,1,2021,Sweeteners,222.01837681796883
Costa Rica,5,1,2021,Miscellaneous,227.78294831547657
Costa Rica,5,1,2021,Dairy Products,222.18978228796468
Costa Rica,5,1,2021,Salt,221.9199416487136
Costa Rica,5,1,2021,Proteins,222.12842270317302
Costa Rica,5,1,2021,Fuel,222.1277202357724
El Salvador,5,1,2021,Grains and Cereals,7.54969711588305
El Salvador,5,1,2021,Pulses and Lentils,8.049762552083575
El Salvador,5,1,2021,Edible Oils,8.571617702969398
El Salvador,5,1,2021,Vegetables,8.463323735409364
El Salvador,5,1,2021,Sweeteners,7.950144414662545
El Salvador,5,1,2021,Miscellaneous,15.836799085366255
El Salvador,5,1,2021,Dairy Products,8.249095430286504
El Salvador,5,1,2021,Salt,8.072898314575067
El Salvador,5,1,2021,Proteins,8.284196692744802
El Salvador,5,1,2021,Fuel,8.608603163141982
Guatemala,5,1,2021,Grains and Cereals,0.7149439662080735
Guatemala,5,1,2021,Pulses and Lentils,1.048323562912838
Guatemala,5,1,2021,Edible Oils,1.1912876204061447
Guatemala,5,1,2021,Vegetables,0.8279261047686157
Guatemala,5,1,2021,Sweeteners,0.7889129174173237
Guatemala,5,1,2021,Miscellaneous,8.27190696725003
Guatemala,5,1,2021,Dairy Products,1.178232060056679
Guatemala,5,1,2021,Salt,0.6766394470569331
Guatemala,5,1,2021,Proteins,1.1155851361890805
Guatemala,5,1,2021,Fuel,1.2683404359347088
Honduras,5,1,2021,Grains and Cereals,107.21730191988185
Honduras,5,1,2021,Pulses and Lentils,109.4257140893516
Honduras,5,1,2021,Edible Oils,109.71756281682705
Honduras,5,1,2021,Vegetables,115.36573868829693
Honduras,5,1,2021,Sweeteners,102.5739535490752
Honduras,5,1,2021,Miscellaneous,121.20734341307627
Honduras,5,1,2021,Dairy Products,110.21486803343905
Honduras,5,1,2021,Salt,115.31657230859308
Honduras,5,1,2021,Proteins,115.54020064013173
Honduras,5,1,2021,Fuel,115.53962470807969
Panama,5,1,2021,Grains and Cereals,166.35186511780933
Panama,5,1,2021,Pulses and Lentils,161.59983742217833
Panama,5,1,2021,Edible Oils,161.98787474731435
Panama,5,1,2021,Vegetables,174.46549289502295
Panama,5,1,2021,Sweeteners,174.4311517506041
Panama,5,1,2021,Miscellaneous,178.5902068677754
Panama,5,1,2021,Dairy Products,174.6543536130543
Panama,5,1,2021,Salt,174.4180182479857
Panama,5,1,2021,Proteins,174.60426702242722
Panama,5,1,2021,Fuel,174.55845895731557
Colombia,5,1,2021,Grains and Cereals,0.4250740020409394
Colombia,5,1,2021,Pulses and Lentils,1.0488342549884022
Colombia,5,1,2021,Edible Oils,1.0463549303742594
Colombia,5,1,2021,Vegetables,0.8372100502633708
Colombia,5,1,2021,Sweeteners,0.6977209361217662
Colombia,5,1,2021,Miscellaneous,17.77578161537876
Colombia,5,1,2021,Dairy Products,1.0234809682452366
Colombia,5,1,2021,Salt,0.5315756140342857
Colombia,5,1,2021,Proteins,0.9674236138937132
Colombia,5,1,2021,Fuel,0.7977990833570371
India,5,2,2021,Grains and Cereals,0.39064278074513475
India,5,2,2021,Pulses and Lentils,0.9337725590814475
India,5,2,2021,Edible Oils,1.1052506944196387
India,5,2,2021,Vegetables,0.34555896586475277
India,5,2,2021,Sweeteners,0.559536970627065
India,5,2,2021,Miscellaneous,1.9404862878148088
India,5,2,2021,Dairy Products,0.7885690356504113
India,5,2,2021,Salt,0.38679820993057695
India,5,2,2021,Proteins,0.7465603770680664
India,5,2,2021,Fuel,0.8154667967679997
Pakistan,5,2,2021,Grains and Cereals,0.27724604184725515
Pakistan,5,2,2021,Pulses and Lentils,0.5906180108761735
Pakistan,5,2,2021,Edible Oils,0.8087324142627476
Pakistan,5,2,2021,Vegetables,0.4048972413429734
Pakistan,5,2,2021,Sweeteners,0.3952460126962698
Pakistan,5,2,2021,Miscellaneous,3.040574858162617
Pakistan,5,2,2021,Dairy Products,0.6259946628493127
Pakistan,5,2,2021,Salt,0.2766926605356988
Pakistan,5,2,2021,Proteins,0.5718855892132608
Pakistan,5,2,2021,Fuel,0.5702478314620729
Sri Lanka,5,2,2021,Grains and Cereals,0.4028745389202022
Sri Lanka,5,2,2021,Pulses and Lentils,0.8167405085673224
Sri Lanka,5,2,2021,Edible Oils,0.9441154706890807
Sri Lanka,5,2,2021,Vegetables,0.571308844776926
Sri Lanka,5,2,2021,Sweeteners,0.5178652448740619
Sri Lanka,5,2,2021,Miscellaneous,6.459031145314741
Sri Lanka,5,2,2021,Dairy Products,0.7721094491839371
Sri Lanka,5,2,2021,Salt,0.48897160665217265
Sri Lanka,5,2,2021,Proteins,0.7173768207083918
Sri Lanka,5,2,2021,Fuel,0.6393868113552968
Nepal,5,2,2021,Grains and Cereals,0.46083627063176386
Nepal,5,2,2021,Pulses and Lentils,0.8856093864692649
Nepal,5,2,2021,Edible Oils,1.063001495854825
Nepal,5,2,2021,Vegetables,0.5904028754395074
Nepal,5,2,2021,Sweeteners,0.5976453372392173
Nepal,5,2,2021,Miscellaneous,8.108586048585112
Nepal,5,2,2021,Dairy Products,0.8465410738842077
Nepal,5,2,2021,Salt,0.5629345177538494
Nepal,5,2,2021,Proteins,0.7933900905494283
Nepal,5,2,2021,Fuel,0.7714114801791596
Bhutan,5,2,2021,Grains and Cereals,0.48906569432262176
Bhutan,5,2,2021,Pulses and Lentils,0.9488308230154158
Bhutan,5,2,2021,Edible Oils,1.1266317206598335
Bhutan,5,2,2021,Vegetables,0.646536596634701
Bhutan,5,2,2021,Sweeteners,0.6530049310466621
Bhutan,5,2,2021,Miscellaneous,8.204708097906753
Bhutan,5,2,2021,Dairy Products,0.9177947010075528
Bhutan,5,2,2021,Salt,0.6054125869300778
Bhutan,5,2,2021,Proteins,0.866242570768943
Bhutan,5,2,2021,Fuel,0.8646405084883301
Bangladesh,5,2,2021,Grains and Cereals,0.3867098273393151
Bangladesh,5,2,2021,Pulses and Lentils,0.8396193854060684
Bangladesh,5,2,2021,Edible Oils,0.9039871151245292
Bangladesh,5,2,2021,Vegetables,0.46812283938060395
Bangladesh,5,2,2021,Sweeteners,0.5698950471212325
Bangladesh,5,2,2021,Miscellaneous,6.449646214186748
Bangladesh,5,2,2021,Dairy Products,0.7510074249169939
Bangladesh,5,2,2021,Salt,0.46126146201142176
Bangladesh,5,2,2021,Proteins,0.7072737392305305
Bangladesh,5,2,2021,Fuel,0.8112555641472342
Costa Rica,5,2,2021,Grains and Cereals,220.2381864083124
Costa Rica,5,2,2021,Pulses and Lentils,205.26544003911891
Costa Rica,5,2,2021,Edible Oils,222.18903406896624
Costa Rica,5,2,2021,Vegetables,244.79378282949324
Costa Rica,5,2,2021,Sweeteners,244.88260617496425
Costa Rica,5,2,2021,Miscellaneous,250.6379380340664
Costa Rica,5,2,2021,Dairy Products,245.04024714763017
Costa Rica,5,2,2021,Salt,244.7753453392868
Costa Rica,5,2,2021,Proteins,244.98441057375595
Costa Rica,5,2,2021,Fuel,244.98333346635536
El Salvador,5,2,2021,Grains and Cereals,7.446581650781402
El Salvador,5,2,2021,Pulses and Lentils,7.827392943540883
El Salvador,5,2,2021,Edible Oils,8.351354633050768
El Salvador,5,2,2021,Vegetables,8.236664044773418
El Salvador,5,2,2021,Sweeteners,7.73777768506314
El Salvador,5,2,2021,Miscellaneous,15.622068069326557
El Salvador,5,2,2021,Dairy Products,8.039041606427196
El Salvador,5,2,2021,Salt,7.859530940670954
El Salvador,5,2,2021,Proteins,8.071420641707654
El Salvador,5,2,2021,Fuel,8.39545247210483
Guatemala,5,2,2021,Grains and Cereals,0.7018820045697409
Guatemala,5,2,2021,Pulses and Lentils,1.0313688499580065
Guatemala,5,2,2021,Edible Oils,1.1757117159061479
Guatemala,5,2,2021,Vegetables,0.7163273441797879
Guatemala,5,2,2021,Sweeteners,0.7762304605120036
Guatemala,5,2,2021,Miscellaneous,8.26003513562713
Guatemala,5,2,2021,Dairy Products,1.153419514483292
Guatemala,5,2,2021,Salt,0.6567330221870412
Guatemala,5,2,2021,Proteins,1.0963080378967265
Guatemala,5,2,2021,Fuel,1.3073786902349473
Honduras,5,2,2021,Grains and Cereals,114.36414324957141
Honduras,5,2,2021,Pulses and Lentils,117.18480911414153
Honduras,5,2,2021,Edible Oils,116.90138560559542
Honduras,5,2,2021,Vegetables,122.52454320952081
Honduras,5,2,2021,Sweeteners,108.35319351890217
Honduras,5,2,2021,Miscellaneous,128.39586342591852
Honduras,5,2,2021,Dairy Products,117.40021202195351
Honduras,5,2,2021,Salt,122.50682241781104
Honduras,5,2,2021,Proteins,122.73108007592724
Honduras,5,2,2021,Fuel,122.73012950387518
Panama,5,2,2021,Grains and Cereals,158.01497893121757
Panama,5,2,2021,Pulses and Lentils,153.64090932668697
Panama,5,2,2021,Edible Oils,152.62513203012855
Panama,5,2,2021,Vegetables,165.79770113732528
Panama,5,2,2021,Sweeteners,165.80285426117288
Panama,5,2,2021,Miscellaneous,169.95069447881775
Panama,5,2,2021,Dairy Products,166.0132751820522
Panama,5,2,2021,Salt,165.78167270435384
Panama,5,2,2021,Proteins,165.9685508053728
Panama,5,2,2021,Fuel,165.9223681002612
Colombia,5,2,2021,Grains and Cereals,0.4274223393180215
Colombia,5,2,2021,Pulses and Lentils,1.0556089975866199
Colombia,5,2,2021,Edible Oils,1.0535645227813608
Colombia,5,2,2021,Vegetables,0.8118619665292702
Colombia,5,2,2021,Sweeteners,0.7190744151263279
Colombia,5,2,2021,Miscellaneous,17.786705422197404
Colombia,5,2,2021,Dairy Products,1.0338637921782239
Colombia,5,2,2021,Salt,0.5465528636116919
Colombia,5,2,2021,Proteins,0.9808891228509243
Colombia,5,2,2021,Fuel,0.8135442019195445
India,5,3,2021,Grains and Cereals,0.3994727944354118
India,5,3,2021,Pulses and Lentils,0.9302060471977249
India,5,3,2021,Edible Oils,1.0926465712393314
India,5,3,2021,Vegetables,0.34338004847307396
India,5,3,2021,Sweeteners,0.5621177421296069
India,5,3,2021,Miscellaneous,1.937048593610263
India,5,3,2021,Dairy Products,0.7886097920529417
India,5,3,2021,Salt,0.38852490981543164
India,5,3,2021,Proteins,0.7503897609462024
India,5,3,2021,Fuel,0.8460855306536946
Pakistan,5,3,2021,Grains and Cereals,0.2780351319503507
Pakistan,5,3,2021,Pulses and Lentils,0.5890071096924036
Pakistan,5,3,2021,Edible Oils,0.801557831137717
Pakistan,5,3,2021,Vegetables,0.40568032543521587
Pakistan,5,3,2021,Sweeteners,0.3956933913214074
Pakistan,5,3,2021,Miscellaneous,3.0398629305713154
Pakistan,5,3,2021,Dairy Products,0.6273019954468159
Pakistan,5,3,2021,Salt,0.27273961391060547
Pakistan,5,3,2021,Proteins,0.5811049886376283
Pakistan,5,3,2021,Fuel,0.572293931767596
Sri Lanka,5,3,2021,Grains and Cereals,0.40280317293510715
Sri Lanka,5,3,2021,Pulses and Lentils,0.8048112499011806
Sri Lanka,5,3,2021,Edible Oils,0.941774328306135
Sri Lanka,5,3,2021,Vegetables,0.5654130052823313
Sri Lanka,5,3,2021,Sweeteners,0.5213823045858198
Sri Lanka,5,3,2021,Miscellaneous,6.459383762616109
Sri Lanka,5,3,2021,Dairy Products,0.7714077368261516
Sri Lanka,5,3,2021,Salt,0.4862035848083299
Sri Lanka,5,3,2021,Proteins,0.7208629894904801
Sri Lanka,5,3,2021,Fuel,0.6687138921032779
Nepal,5,3,2021,Grains and Cereals,0.4648386446868395
Nepal,5,3,2021,Pulses and Lentils,0.8767718394473387
Nepal,5,3,2021,Edible Oils,1.0613421937469116
Nepal,5,3,2021,Vegetables,0.588331102514952
Nepal,5,3,2021,Sweeteners,0.6083459921224675
Nepal,5,3,2021,Miscellaneous,8.113022545191
Nepal,5,3,2021,Dairy Products,0.849511112131873
Nepal,5,3,2021,Salt,0.564101371515457
Nepal,5,3,2021,Proteins,0.7998140906074381
Nepal,5,3,2021,Fuel,0.8045133346948314
Bhutan,5,3,2021,Grains and Cereals,0.49051487873331134
Bhutan,5,3,2021,Pulses and Lentils,0.9361684344624054
Bhutan,5,3,2021,Edible Oils,1.123604537118768
Bhutan,5,3,2021,Vegetables,0.6403784166585139
Bhutan,5,3,2021,Sweeteners,0.6624362529010099
Bhutan,5,3,2021,Miscellaneous,8.205688556498037
Bhutan,5,3,2021,Dairy Products,0.9171658208399499
Bhutan,5,3,2021,Salt,0.6027173972764177
Bhutan,5,3,2021,Proteins,0.8682515019915168
Bhutan,5,3,2021,Fuel,0.8939766403137013
Bangladesh,5,3,2021,Grains and Cereals,0.38630349869000363
Bangladesh,5,3,2021,Pulses and Lentils,0.8292213994243582
Bangladesh,5,3,2021,Edible Oils,0.8999890783193691
Bangladesh,5,3,2021,Vegetables,0.46423235810041247
Bangladesh,5,3,2021,Sweeteners,0.5785355850907596
Bangladesh,5,3,2021,Miscellaneous,6.452670007837665
Bangladesh,5,3,2021,Dairy Products,0.7522932024309925
Bangladesh,5,3,2021,Salt,0.45777548847294114
Bangladesh,5,3,2021,Proteins,0.71512158139409
Bangladesh,5,3,2021,Fuel,0.8425063536542069
Costa Rica,5,3,2021,Grains and Cereals,220.35469950423752
Costa Rica,5,3,2021,Pulses and Lentils,204.5253339947783
Costa Rica,5,3,2021,Edible Oils,218.76754061108167
Costa Rica,5,3,2021,Vegetables,243.97138345495716
Costa Rica,5,3,2021,Sweeteners,244.0759678676976
Costa Rica,5,3,2021,Miscellaneous,249.82200107634267
Costa Rica,5,3,2021,Dairy Products,244.22346223834168
Costa Rica,5,3,2021,Salt,243.95653296495672
Costa Rica,5,3,2021,Proteins,244.1703498758576
Costa Rica,5,3,2021,Fuel,244.19659996905978
El Salvador,5,3,2021,Grains and Cereals,7.10762941562972
El Salvador,5,3,2021,Pulses and Lentils,7.463872007789177
El Salvador,5,3,2021,Edible Oils,7.856284320438193
El Salvador,5,3,2021,Vegetables,7.879271387163752
El Salvador,5,3,2021,Sweeteners,7.560203779774631
El Salvador,5,3,2021,Miscellaneous,15.270429531836182
El Salvador,5,3,2021,Dairy Products,7.68686748498975
El Salvador,5,3,2021,Salt,7.505376909747453
El Salvador,5,3,2021,Proteins,7.723409992374669
El Salvador,5,3,2021,Fuel,8.07332976266036
Guatemala,5,3,2021,Grains and Cereals,0.7026299743242634
Guatemala,5,3,2021,Pulses and Lentils,1.0187478250413597
Guatemala,5,3,2021,Edible Oils,1.1727258960014462
Guatemala,5,3,2021,Vegetables,0.710608240285852
Guatemala,5,3,2021,Sweeteners,0.7856583845885736
Guatemala,5,3,2021,Miscellaneous,8.261405902288079
Guatemala,5,3,2021,Dairy Products,1.152831997952053
Guatemala,5,3,2021,Salt,0.6540629459447223
Guatemala,5,3,2021,Proteins,1.0997975934699498
Guatemala,5,3,2021,Fuel,1.3367148220603189
Honduras,5,3,2021,Grains and Cereals,119.54292398265554
Honduras,5,3,2021,Pulses and Lentils,118.98543490756299
Honduras,5,3,2021,Edible Oils,120.00697511620605
Honduras,5,3,2021,Vegetables,125.63006491276096
Honduras,5,3,2021,Sweeteners,112.24820306100425
Honduras,5,3,2021,Miscellaneous,131.50306543046779
Honduras,5,3,2021,Dairy Products,118.6177560579969
Honduras,5,3,2021,Salt,125.61184014436836
Honduras,5,3,2021,Proteins,125.84224118407512
Honduras,5,3,2021,Fuel,125.8369207332519
Panama,5,3,2021,Grains and Cereals,151.80837385584778
Panama,5,3,2021,Pulses and Lentils,147.42368674731213
Panama,5,3,2021,Edible Oils,153.57956570802867
Panama,5,3,2021,Vegetables,159.58503539438325
Panama,5,3,2021,Sweeteners,159.60373254319265
Panama,5,3,2021,Miscellaneous,163.74514927812285
Panama,5,3,2021,Dairy Products,159.80571101258
Panama,5,3,2021,Salt,159.57176799206235
Panama,5,3,2021,Proteins,159.7647894746718
Panama,5,3,2021,Fuel,159.74449470944862
Colombia,5,3,2021,Grains and Cereals,0.4320155593513404
Colombia,5,3,2021,Pulses and Lentils,1.0421394117460918
Colombia,5,3,2021,Edible Oils,1.05108432808338
Colombia,5,3,2021,Vegetables,0.8049237025188377
Colombia,5,3,2021,Sweeteners,0.7217052312436745
Colombia,5,3,2021,Miscellaneous,17.858699044658614
Colombia,5,3,2021,Dairy Products,1.0316191147231033
Colombia,5,3,2021,Salt,0.5430342264454915
Colombia,5,3,2021,Proteins,0.9835301175002664
Colombia,5,3,2021,Fuel,0.8124183850552059
India,5,4,2021,Grains and Cereals,0.3935636448796551
India,5,4,2021,Pulses and Lentils,0.9318792196789293
India,5,4,2021,Edible Oils,1.0954762197212111
India,5,4,2021,Vegetables,0.3371569329718644
India,5,4,2021,Sweeteners,0.5684419515059418
India,5,4,2021,Miscellaneous,1.944135568408215
India,5,4,2021,Dairy Products,0.7881034681976807
India,5,4,2021,Salt,0.38413930158596155
India,5,4,2021,Proteins,0.7554387175601275
India,5,4,2021,Fuel,0.8168294336836236
Pakistan,5,4,2021,Grains and Cereals,0.27832496575886384
Pakistan,5,4,2021,Pulses and Lentils,0.5930344317150626
Pakistan,5,4,2021,Edible Oils,0.7993415433992884
Pakistan,5,4,2021,Vegetables,0.4085542521487933
Pakistan,5,4,2021,Sweeteners,0.3975440404114097
