country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bangladesh,5,9,2022,Edible Oils,-6.456403363670262
Bangladesh,5,9,2022,Vegetables,3.159857807120801
Bangladesh,5,9,2022,Sweeteners,0.16605698620629994
Bangladesh,5,9,2022,Miscellaneous,13.055266637326028
Bangladesh,5,9,2022,Dairy Products,6.712677879105982
Bangladesh,5,9,2022,Salt,0.3968885680072418
Bangladesh,5,9,2022,Proteins,3.930137749062226
Bangladesh,5,9,2022,Fuel,-6.607274607958146
Bangladesh,15,9,2022,Grains and Cereals,8.412816365019921
Bangladesh,15,9,2022,Pulses and Lentils,9.821089454576239
Bangladesh,15,9,2022,Edible Oils,-3.367753102431692
Bangladesh,15,9,2022,Vegetables,16.958764655911025
Bangladesh,15,9,2022,Sweeteners,14.911128028456162
Bangladesh,15,9,2022,Miscellaneous,27.220835965661024
Bangladesh,15,9,2022,Dairy Products,5.936689150871544
Bangladesh,15,9,2022,Salt,8.61690619981043
Bangladesh,15,9,2022,Proteins,4.959621676478136
Bangladesh,15,9,2022,Fuel,-1.9871977593941494
Bangladesh,35,9,2022,Grains and Cereals,37.113725243717255
Bangladesh,35,9,2022,Pulses and Lentils,38.52199833327357
Bangladesh,35,9,2022,Edible Oils,29.886575770822674
Bangladesh,35,9,2022,Vegetables,45.659673534608345
Bangladesh,35,9,2022,Sweeteners,43.612036907153495
Bangladesh,35,9,2022,Miscellaneous,55.921744844358365
Bangladesh,35,9,2022,Dairy Products,39.182249235141256
Bangladesh,35,9,2022,Salt,37.31781507850776
Bangladesh,35,9,2022,Proteins,23.07275141799252
Bangladesh,35,9,2022,Fuel,31.405542683299245
Bangladesh,51,9,2022,Grains and Cereals,32.72394619378609
Bangladesh,51,9,2022,Pulses and Lentils,34.13221928334241
Bangladesh,51,9,2022,Edible Oils,25.49679672089151
Bangladesh,51,9,2022,Vegetables,41.26989448467718
Bangladesh,51,9,2022,Sweeteners,39.222257857222345
Bangladesh,51,9,2022,Miscellaneous,38.367992646041586
Bangladesh,51,9,2022,Dairy Products,34.79247018521009
Bangladesh,51,9,2022,Salt,32.9280360285766
Bangladesh,51,9,2022,Proteins,29.270751505244306
Bangladesh,51,9,2022,Fuel,27.01576363336808
Costa Rica,5,9,2022,Grains and Cereals,482.6010417980906
Costa Rica,5,9,2022,Pulses and Lentils,486.58185876456855
Costa Rica,5,9,2022,Edible Oils,488.1640966827739
Costa Rica,5,9,2022,Vegetables,486.5424045422391
Costa Rica,5,9,2022,Sweeteners,483.54860372132464
Costa Rica,5,9,2022,Miscellaneous,496.43781337244434
Costa Rica,5,9,2022,Dairy Products,490.0952246142243
Costa Rica,5,9,2022,Salt,483.77943530312564
Costa Rica,5,9,2022,Proteins,487.3126844841805
Costa Rica,5,9,2022,Fuel,476.7752721271601
Costa Rica,15,9,2022,Grains and Cereals,498.04657793733827
Costa Rica,15,9,2022,Pulses and Lentils,501.1906253656646
Costa Rica,15,9,2022,Edible Oils,494.2529976458484
Costa Rica,15,9,2022,Vegetables,503.3415620928652
Costa Rica,15,9,2022,Sweeteners,501.2939254654104
Costa Rica,15,9,2022,Miscellaneous,513.6036334026152
Costa Rica,15,9,2022,Dairy Products,492.31948658782574
Costa Rica,15,9,2022,Salt,494.9997036367647
Costa Rica,15,9,2022,Proteins,491.34241911343236
Costa Rica,15,9,2022,Fuel,484.39559967756
Costa Rica,35,9,2022,Grains and Cereals,515.5095335047097
Costa Rica,35,9,2022,Pulses and Lentils,518.6535809330359
Costa Rica,35,9,2022,Edible Oils,516.2693732077767
Costa Rica,35,9,2022,Vegetables,520.8045176602366
Costa Rica,35,9,2022,Sweeteners,518.7568810327817
Costa Rica,35,9,2022,Miscellaneous,531.0665889699865
Costa Rica,35,9,2022,Dairy Products,514.3270933607694
Costa Rica,35,9,2022,Salt,512.4626592041359
Costa Rica,35,9,2022,Proteins,498.2175955436207
Costa Rica,35,9,2022,Fuel,506.55038680892744
Costa Rica,51,9,2022,Grains and Cereals,511.1197544547785
Costa Rica,51,9,2022,Pulses and Lentils,514.2638018831049
Costa Rica,51,9,2022,Edible Oils,511.87959415784564
Costa Rica,51,9,2022,Vegetables,516.4147386103054
Costa Rica,51,9,2022,Sweeteners,514.3671019828506
Costa Rica,51,9,2022,Miscellaneous,513.5128367716699
Costa Rica,51,9,2022,Dairy Products,509.93731431083836
Costa Rica,51,9,2022,Salt,508.0728801542049
Costa Rica,51,9,2022,Proteins,504.4155956308726
Costa Rica,51,9,2022,Fuel,502.1606077589963
El Salvador,5,9,2022,Grains and Cereals,-2.293077606987424
El Salvador,5,9,2022,Pulses and Lentils,1.6877393594905072
El Salvador,5,9,2022,Edible Oils,3.269977277695915
El Salvador,5,9,2022,Vegetables,1.6482851371610536
El Salvador,5,9,2022,Sweeteners,-1.345515683753419
El Salvador,5,9,2022,Miscellaneous,11.54369396736628
El Salvador,5,9,2022,Dairy Products,5.201105209146249
El Salvador,5,9,2022,Salt,-1.1146841019525056
El Salvador,5,9,2022,Proteins,2.4185650791024784
El Salvador,5,9,2022,Fuel,-8.118847277917908
El Salvador,15,9,2022,Grains and Cereals,13.152458532260155
El Salvador,15,9,2022,Pulses and Lentils,16.296505960586487
El Salvador,15,9,2022,Edible Oils,9.35887824077031
El Salvador,15,9,2022,Vegetables,18.447442687787102
El Salvador,15,9,2022,Sweeteners,16.399806060332267
El Salvador,15,9,2022,Miscellaneous,28.7095139975371
El Salvador,15,9,2022,Dairy Products,7.425367182747635
El Salvador,15,9,2022,Salt,10.105584231686521
El Salvador,15,9,2022,Proteins,6.448299708354227
El Salvador,15,9,2022,Fuel,-0.4985197275180582
El Salvador,35,9,2022,Grains and Cereals,30.615414099631565
El Salvador,35,9,2022,Pulses and Lentils,33.759461527957896
El Salvador,35,9,2022,Edible Oils,31.37525380269875
El Salvador,35,9,2022,Vegetables,35.91039825515851
El Salvador,35,9,2022,Sweeteners,33.86276162770368
El Salvador,35,9,2022,Miscellaneous,46.172469564908525
El Salvador,35,9,2022,Dairy Products,29.432973955691423
El Salvador,35,9,2022,Salt,27.56853979905793
El Salvador,35,9,2022,Proteins,13.323476138542688
El Salvador,35,9,2022,Fuel,21.656267403849412
El Salvador,51,9,2022,Grains and Cereals,26.2256350497004
El Salvador,51,9,2022,Pulses and Lentils,29.369682478026732
El Salvador,51,9,2022,Edible Oils,26.985474752767587
El Salvador,51,9,2022,Vegetables,31.520619205227348
El Salvador,51,9,2022,Sweeteners,29.4729825777725
El Salvador,51,9,2022,Miscellaneous,28.618717366591753
El Salvador,51,9,2022,Dairy Products,25.04319490576026
El Salvador,51,9,2022,Salt,23.178760749126766
El Salvador,51,9,2022,Proteins,19.521476225794473
El Salvador,51,9,2022,Fuel,17.26648835391825
Guatemala,5,9,2022,Grains and Cereals,-24.03568584533278
Guatemala,5,9,2022,Pulses and Lentils,-20.054868878854847
Guatemala,5,9,2022,Edible Oils,-18.47263096064944
Guatemala,5,9,2022,Vegetables,-16.45348911599659
Guatemala,5,9,2022,Sweeteners,-19.088476438043358
Guatemala,5,9,2022,Miscellaneous,-10.198914270979088
Guatemala,5,9,2022,Dairy Products,-10.459620301156448
Guatemala,5,9,2022,Salt,-28.985736044625668
Guatemala,5,9,2022,Proteins,-24.171904103446366
Guatemala,5,9,2022,Fuel,-34.60736675801286
Guatemala,15,9,2022,Grains and Cereals,-2.5082669780425277
Guatemala,15,9,2022,Pulses and Lentils,0.6357804502838036
Guatemala,15,9,2022,Edible Oils,-6.301847269532374
Guatemala,15,9,2022,Vegetables,6.427551162672145
Guatemala,15,9,2022,Sweeteners,4.738728034085014
Guatemala,15,9,2022,Miscellaneous,13.048788487234418
Guatemala,15,9,2022,Dairy Products,-2.153475599512362
Guatemala,15,9,2022,Salt,-11.683584982943927
Guatemala,15,9,2022,Proteins,-14.060286746151945
Guatemala,15,9,2022,Fuel,-20.905156479570337
Guatemala,35,9,2022,Grains and Cereals,8.872805861286196
Guatemala,35,9,2022,Pulses and Lentils,12.016853289612527
Guatemala,35,9,2022,Edible Oils,9.632645564353382
Guatemala,35,9,2022,Vegetables,17.80862400200087
Guatemala,35,9,2022,Sweeteners,16.119800873413723
Guatemala,35,9,2022,Miscellaneous,24.42986132656314
Guatemala,35,9,2022,Dairy Products,13.77224844538874
Guatemala,35,9,2022,Salt,-0.3025121436152034
Guatemala,35,9,2022,Proteins,-13.26699304400617
Guatemala,35,9,2022,Fuel,-4.8322520762455525
Guatemala,51,9,2022,Grains and Cereals,4.483026811355032
Guatemala,51,9,2022,Pulses and Lentils,7.627074239681363
Guatemala,51,9,2022,Edible Oils,5.242866514422218
Guatemala,51,9,2022,Vegetables,13.418844952069705
Guatemala,51,9,2022,Sweeteners,11.730021823482573
Guatemala,51,9,2022,Miscellaneous,6.876109128246384
Guatemala,51,9,2022,Dairy Products,9.382469395457576
Guatemala,51,9,2022,Salt,-4.692291193546367
Guatemala,51,9,2022,Proteins,-7.068992956754386
Guatemala,51,9,2022,Fuel,-9.222031126176716
Honduras,5,9,2022,Grains and Cereals,34.54779580032783
Honduras,5,9,2022,Pulses and Lentils,38.528612766805765
Honduras,5,9,2022,Edible Oils,40.11085068501117
Honduras,5,9,2022,Vegetables,38.48915854447631
Honduras,5,9,2022,Sweeteners,35.49535772356181
Honduras,5,9,2022,Miscellaneous,48.38456737468156
Honduras,5,9,2022,Dairy Products,42.04197861646149
Honduras,5,9,2022,Salt,35.72618930536274
Honduras,5,9,2022,Proteins,39.25943848641772
Honduras,5,9,2022,Fuel,28.72202612939735
Honduras,15,9,2022,Grains and Cereals,49.993331939575434
Honduras,15,9,2022,Pulses and Lentils,53.13737936790175
Honduras,15,9,2022,Edible Oils,46.19975164808558
Honduras,15,9,2022,Vegetables,55.28831609510236
Honduras,15,9,2022,Sweeteners,53.24067946764751
Honduras,15,9,2022,Miscellaneous,65.55038740485237
Honduras,15,9,2022,Dairy Products,44.26624059006288
Honduras,15,9,2022,Salt,46.94645763900178
Honduras,15,9,2022,Proteins,43.28917311566947
Honduras,15,9,2022,Fuel,36.34235367979717
Honduras,35,9,2022,Grains and Cereals,67.45628750694685
Honduras,35,9,2022,Pulses and Lentils,70.60033493527317
Honduras,35,9,2022,Edible Oils,68.21612721001402
Honduras,35,9,2022,Vegetables,72.75127166247378
Honduras,35,9,2022,Sweeteners,70.70363503501892
Honduras,35,9,2022,Miscellaneous,83.01334297222378
Honduras,35,9,2022,Dairy Products,66.2738473630067
Honduras,35,9,2022,Salt,64.40941320637319
Honduras,35,9,2022,Proteins,50.16434954585796
Honduras,35,9,2022,Fuel,58.49714081116468
Honduras,51,9,2022,Grains and Cereals,63.066508457015686
Honduras,51,9,2022,Pulses and Lentils,66.210555885342
Honduras,51,9,2022,Edible Oils,63.82634816008286
Honduras,51,9,2022,Vegetables,68.3614926125426
Honduras,51,9,2022,Sweeteners,66.31385598508777
Honduras,51,9,2022,Miscellaneous,65.45959077390704
Honduras,51,9,2022,Dairy Products,61.88406831307553
Honduras,51,9,2022,Salt,60.01963415644203
Honduras,51,9,2022,Proteins,56.362349633109744
Honduras,51,9,2022,Fuel,54.10736176123351
Panama,5,9,2022,Grains and Cereals,207.24057057324444
Panama,5,9,2022,Pulses and Lentils,211.22138753972234
Panama,5,9,2022,Edible Oils,212.80362545792775
Panama,5,9,2022,Vegetables,211.18193331739292
Panama,5,9,2022,Sweeteners,208.18813249647843
Panama,5,9,2022,Miscellaneous,221.07734214759813
Panama,5,9,2022,Dairy Products,214.7347533893781
Panama,5,9,2022,Salt,208.41896407827932
Panama,5,9,2022,Proteins,211.95221325933431
Panama,5,9,2022,Fuel,201.4148009023139
Panama,15,9,2022,Grains and Cereals,222.686106712492
Panama,15,9,2022,Pulses and Lentils,225.8301541408183
Panama,15,9,2022,Edible Oils,218.89252642100215
Panama,15,9,2022,Vegetables,227.98109086801895
Panama,15,9,2022,Sweeteners,225.93345424056412
Panama,15,9,2022,Miscellaneous,238.243162177769
Panama,15,9,2022,Dairy Products,216.95901536297947
Panama,15,9,2022,Salt,219.63923241191839
Panama,15,9,2022,Proteins,215.98194788858603
Panama,15,9,2022,Fuel,209.03512845271376
Panama,35,9,2022,Grains and Cereals,240.14906227986341
Panama,35,9,2022,Pulses and Lentils,243.29310970818975
Panama,35,9,2022,Edible Oils,240.9089019829306
Panama,35,9,2022,Vegetables,245.44404643539036
Panama,35,9,2022,Sweeteners,243.3964098079355
Panama,35,9,2022,Miscellaneous,255.70611774514038
Panama,35,9,2022,Dairy Products,238.9666221359233
Panama,35,9,2022,Salt,237.10218797928977
Panama,35,9,2022,Proteins,222.85712431877454
Panama,35,9,2022,Fuel,231.18991558408123
Panama,51,9,2022,Grains and Cereals,235.75928322993224
Panama,51,9,2022,Pulses and Lentils,238.9033306582586
Panama,51,9,2022,Edible Oils,236.51912293299944
Panama,51,9,2022,Vegetables,241.0542673854592
Panama,51,9,2022,Sweeteners,239.00663075800432
Panama,51,9,2022,Miscellaneous,238.15236554682363
Panama,51,9,2022,Dairy Products,234.5768430859921
Panama,51,9,2022,Salt,232.71240892935862
Panama,51,9,2022,Proteins,229.05512440602632
Panama,51,9,2022,Fuel,226.8001365341501
Colombia,5,9,2022,Grains and Cereals,-3.5791452820598835
Colombia,5,9,2022,Pulses and Lentils,4.2432946404285445
Colombia,5,9,2022,Edible Oils,20.03300279690758
Colombia,5,9,2022,Vegetables,-3.0480802596188568
Colombia,5,9,2022,Sweeteners,-3.6160785411686476
Colombia,5,9,2022,Miscellaneous,36.33168523575671
Colombia,5,9,2022,Dairy Products,2.4932547412183794
Colombia,5,9,2022,Salt,-3.1725760500740137
Colombia,5,9,2022,Proteins,4.974120360040487
Colombia,5,9,2022,Fuel,-4.444741494462576
Colombia,15,9,2022,Grains and Cereals,-16.44631539292628
Colombia,15,9,2022,Pulses and Lentils,-9.460645008589452
Colombia,15,9,2022,Edible Oils,-2.1908024901319862
Colombia,15,9,2022,Vegetables,-14.561628959106784
Colombia,15,9,2022,Sweeteners,-14.183463047196895
Colombia,15,9,2022,Miscellaneous,25.184799015813567
Colombia,15,9,2022,Dairy Products,-23.59518953529414
Colombia,15,9,2022,Salt,-20.265013966548935
Colombia,15,9,2022,Proteins,-19.30885126082171
Colombia,15,9,2022,Fuel,-25.137120194176703
Colombia,35,9,2022,Grains and Cereals,-7.8367517240509414
Colombia,35,9,2022,Pulses and Lentils,-0.8510813397141135
Colombia,35,9,2022,Edible Oils,10.97218117330037
Colombia,35,9,2022,Vegetables,-5.952065290231445
Colombia,35,9,2022,Sweeteners,-5.5738993783215705
Colombia,35,9,2022,Miscellaneous,33.79436268468892
Colombia,35,9,2022,Dairy Products,-10.44097466084645
Colombia,35,9,2022,Salt,-11.655450297673582
Colombia,35,9,2022,Proteins,-21.287066729129293
Colombia,35,9,2022,Fuel,-11.835724961305303
Colombia,51,9,2022,Grains and Cereals,-12.226530773982091
Colombia,51,9,2022,Pulses and Lentils,-5.240860389645263
Colombia,51,9,2022,Edible Oils,6.582402123369221
Colombia,51,9,2022,Vegetables,-10.341844340162595
Colombia,51,9,2022,Sweeteners,-9.963678428252749
Colombia,51,9,2022,Miscellaneous,16.240610486372162
Colombia,51,9,2022,Dairy Products,-14.8307537107776
Colombia,51,9,2022,Salt,-16.04522934760476
Colombia,51,9,2022,Proteins,-15.089066641877537
Colombia,51,9,2022,Fuel,-16.225504011236453
India,5,10,2022,Grains and Cereals,-3.1058695486311336
India,5,10,2022,Pulses and Lentils,-1.0210394330870542
India,5,10,2022,Edible Oils,-1.938074517137423
India,5,10,2022,Vegetables,-2.4405089486979676
India,5,10,2022,Sweeteners,-3.0316710285643893
India,5,10,2022,Miscellaneous,-0.1633518447543878
India,5,10,2022,Dairy Products,-1.5640139974079261
India,5,10,2022,Salt,-2.5177813982147654
India,5,10,2022,Proteins,-4.438880084713162
India,5,10,2022,Fuel,-14.943974085914121
India,15,10,2022,Grains and Cereals,9.6911450164542
India,15,10,2022,Pulses and Lentils,10.93920559384668
India,15,10,2022,Edible Oils,1.5023048717747258
India,15,10,2022,Vegetables,11.710127027765836
India,15,10,2022,Sweeteners,12.065129141359066
India,15,10,2022,Miscellaneous,14.353946611254187
India,15,10,2022,Dairy Products,-1.988273597968771
India,15,10,2022,Salt,6.05396536126203
India,15,10,2022,Proteins,-3.0576670296236443
India,15,10,2022,Fuel,-9.972168109676517
India,35,10,2022,Grains and Cereals,40.07417936336192
India,35,10,2022,Pulses and Lentils,41.3222399407544
India,35,10,2022,Edible Oils,36.43875921323948
India,35,10,2022,Vegetables,42.09316137467357
India,35,10,2022,Sweeteners,42.448163488266786
India,35,10,2022,Miscellaneous,44.73698095816191
India,35,10,2022,Dairy Products,32.93941195451133
India,35,10,2022,Salt,36.43699970816975
India,35,10,2022,Proteins,16.737588180101127
India,35,10,2022,Fuel,25.102697801227265
India,51,10,2022,Grains and Cereals,35.68120907367549
India,51,10,2022,Pulses and Lentils,36.92926965106797
India,51,10,2022,Edible Oils,32.04578892355306
India,51,10,2022,Vegetables,37.70019108498714
India,51,10,2022,Sweeteners,38.05519319858034
India,51,10,2022,Miscellaneous,27.180037520089883
India,51,10,2022,Dairy Products,28.546441664824897
India,51,10,2022,Salt,32.04402941848332
India,51,10,2022,Proteins,22.93239702759766
India,51,10,2022,Fuel,20.709727511540834
Pakistan,5,10,2022,Grains and Cereals,-3.699872988827167
Pakistan,5,10,2022,Pulses and Lentils,-1.961929409610832
Pakistan,5,10,2022,Edible Oils,-6.49929361409923
Pakistan,5,10,2022,Vegetables,-0.5738752088672214
Pakistan,5,10,2022,Sweeteners,-3.847131476560847
Pakistan,5,10,2022,Miscellaneous,-3.8421080960555543
Pakistan,5,10,2022,Dairy Products,-2.1831319364235497
Pakistan,5,10,2022,Salt,-3.1033203023269635
Pakistan,5,10,2022,Proteins,-2.112678755441266
Pakistan,5,10,2022,Fuel,-7.351448288674135
Pakistan,15,10,2022,Grains and Cereals,9.15449685825675
Pakistan,15,10,2022,Pulses and Lentils,10.055670899321484
Pakistan,15,10,2022,Edible Oils,-3.0015589431885275
Pakistan,15,10,2022,Vegetables,13.634116049595136
Pakistan,15,10,2022,Sweeteners,11.307023975361162
Pakistan,15,10,2022,Miscellaneous,10.732545641951603
Pakistan,15,10,2022,Dairy Products,-2.5500362549858266
Pakistan,15,10,2022,Salt,5.5257817391484
Pakistan,15,10,2022,Proteins,-0.6741104183531803
Pakistan,15,10,2022,Fuel,-2.3222870304379626
Pakistan,35,10,2022,Grains and Cereals,18.374447687721585
Pakistan,35,10,2022,Pulses and Lentils,19.27562172878629
Pakistan,35,10,2022,Edible Oils,10.77181188083334
Pakistan,35,10,2022,Vegetables,22.85406687905997
Pakistan,35,10,2022,Sweeteners,20.526974804825997
Pakistan,35,10,2022,Miscellaneous,19.95249647141644
Pakistan,35,10,2022,Dairy Products,11.214565780051387
Pakistan,35,10,2022,Salt,14.745732568613235
Pakistan,35,10,2022,Proteins,-2.041938726071294
Pakistan,35,10,2022,Fuel,11.589495363022934
Pakistan,51,10,2022,Grains and Cereals,11.405283386832522
Pakistan,51,10,2022,Pulses and Lentils,12.306457427897229
Pakistan,51,10,2022,Edible Oils,3.802647579944278
Pakistan,51,10,2022,Vegetables,15.884902578170909
Pakistan,51,10,2022,Sweeteners,13.55781050393692
Pakistan,51,10,2022,Miscellaneous,-0.18064097785821787
Pakistan,51,10,2022,Dairy Products,4.245401479162325
Pakistan,51,10,2022,Salt,7.776568267724173
Pakistan,51,10,2022,Proteins,1.5766761102225644
Pakistan,51,10,2022,Fuel,4.620331062133872
Sri Lanka,5,10,2022,Grains and Cereals,-3.852639013931224
Sri Lanka,5,10,2022,Pulses and Lentils,4.769477332207941
Sri Lanka,5,10,2022,Edible Oils,6.313892564045659
Sri Lanka,5,10,2022,Vegetables,4.716374047770799
Sri Lanka,5,10,2022,Sweeteners,-3.8840082191973266
Sri Lanka,5,10,2022,Miscellaneous,14.612114308968103
Sri Lanka,5,10,2022,Dairy Products,8.274098279553385
Sri Lanka,5,10,2022,Salt,1.9428073921181266
Sri Lanka,5,10,2022,Proteins,5.48292515323439
Sri Lanka,5,10,2022,Fuel,-12.674970227889219
Sri Lanka,15,10,2022,Grains and Cereals,14.08870789042443
Sri Lanka,15,10,2022,Pulses and Lentils,21.874054698411996
Sri Lanka,15,10,2022,Edible Oils,14.898604292228129
Sri Lanka,15,10,2022,Vegetables,24.011342363504923
Sri Lanka,15,10,2022,Sweeteners,16.357124289996463
Sri Lanka,15,10,2022,Miscellaneous,34.273745104246984
Sri Lanka,15,10,2022,Dairy Products,12.994171018262847
Sri Lanka,15,10,2022,Salt,15.658886490865228
Sri Lanka,15,10,2022,Proteins,12.008470547594214
Sri Lanka,15,10,2022,Fuel,-2.558831912381308
Sri Lanka,35,10,2022,Grains and Cereals,39.24264090753067
Sri Lanka,35,10,2022,Pulses and Lentils,47.027987715518236
Sri Lanka,35,10,2022,Edible Oils,44.60595730389139
Sri Lanka,35,10,2022,Vegetables,49.16527538061116
Sri Lanka,35,10,2022,Sweeteners,41.51105730710269
Sri Lanka,35,10,2022,Miscellaneous,59.427678121353225
Sri Lanka,35,10,2022,Dairy Products,42.69275524094148
Sri Lanka,35,10,2022,Salt,40.81281950797147
Sri Lanka,35,10,2022,Proteins,26.574624427517506
Sri Lanka,35,10,2022,Fuel,27.286932668721008
Sri Lanka,51,10,2022,Grains and Cereals,34.849670617844225
Sri Lanka,51,10,2022,Pulses and Lentils,42.63501742583179
Sri Lanka,51,10,2022,Edible Oils,40.212987014204955
Sri Lanka,51,10,2022,Vegetables,44.77230509092472
Sri Lanka,51,10,2022,Sweeteners,37.11808701741627
Sri Lanka,51,10,2022,Miscellaneous,41.870734683281185
Sri Lanka,51,10,2022,Dairy Products,38.299784951255035
Sri Lanka,51,10,2022,Salt,36.41984921828504
Sri Lanka,51,10,2022,Proteins,32.76943327501402
Sri Lanka,51,10,2022,Fuel,22.89396237903459
Nepal,5,10,2022,Grains and Cereals,-4.11626760055664
Nepal,5,10,2022,Pulses and Lentils,-14.298249319194213
Nepal,5,10,2022,Edible Oils,-12.753834087356509
Nepal,5,10,2022,Vegetables,-14.351352603631355
Nepal,5,10,2022,Sweeteners,-17.382297230871245
Nepal,5,10,2022,Miscellaneous,-4.4556123424340655
