country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Sri Lanka,5,10,2021,Proteins,0.4772014512255123
Sri Lanka,5,10,2021,Fuel,0.09722331719755362
Nepal,5,10,2021,Grains and Cereals,0.18499508422848598
Nepal,5,10,2021,Pulses and Lentils,0.6883318563161194
Nepal,5,10,2021,Edible Oils,0.5026988116184744
Nepal,5,10,2021,Vegetables,0.02492491071790881
Nepal,5,10,2021,Sweeteners,0.14209148312375341
Nepal,5,10,2021,Miscellaneous,0.9679382472555165
Nepal,5,10,2021,Dairy Products,0.4317147844808784
Nepal,5,10,2021,Salt,-0.11945633127340338
Nepal,5,10,2021,Proteins,0.3792163194301399
Nepal,5,10,2021,Fuel,0.07326275291392692
Bhutan,5,10,2021,Grains and Cereals,0.4308627519007344
Bhutan,5,10,2021,Pulses and Lentils,1.0694764661358902
Bhutan,5,10,2021,Edible Oils,0.8838434214382452
Bhutan,5,10,2021,Vegetables,0.40606952053767986
Bhutan,5,10,2021,Sweeteners,0.5232360929435245
Bhutan,5,10,2021,Miscellaneous,1.3490828570752873
Bhutan,5,10,2021,Dairy Products,0.8128593943006492
Bhutan,5,10,2021,Salt,0.26168827854636745
Bhutan,5,10,2021,Proteins,0.7603609292499108
Bhutan,5,10,2021,Fuel,0.4544073627336982
Bangladesh,5,10,2021,Grains and Cereals,0.119378976749553
Bangladesh,5,10,2021,Pulses and Lentils,0.7799920398904785
Bangladesh,5,10,2021,Edible Oils,0.46420672223448556
Bangladesh,5,10,2021,Vegetables,0.09216866413436264
Bangladesh,5,10,2021,Sweeteners,0.20933523654020725
Bangladesh,5,10,2021,Miscellaneous,1.03518200067197
Bangladesh,5,10,2021,Dairy Products,0.49895853789733224
Bangladesh,5,10,2021,Salt,-0.05221257785694955
Bangladesh,5,10,2021,Proteins,0.44646007284659395
Bangladesh,5,10,2021,Fuel,0.14050650633038098
Costa Rica,5,10,2021,Grains and Cereals,1.014452423097107
Costa Rica,5,10,2021,Pulses and Lentils,1.6075226980118087
Costa Rica,5,10,2021,Edible Oils,1.4218896533141638
Costa Rica,5,10,2021,Vegetables,0.9441157524135985
Costa Rica,5,10,2021,Sweeteners,1.0612823248194432
Costa Rica,5,10,2021,Miscellaneous,1.8871290889512058
Costa Rica,5,10,2021,Dairy Products,1.350905626176568
Costa Rica,5,10,2021,Salt,0.7997345104222864
Costa Rica,5,10,2021,Proteins,1.2984071611258297
Costa Rica,5,10,2021,Fuel,0.9924535946096169
El Salvador,5,10,2021,Grains and Cereals,0.5431010026987763
El Salvador,5,10,2021,Pulses and Lentils,1.136171277613478
El Salvador,5,10,2021,Edible Oils,0.9505382329158328
El Salvador,5,10,2021,Vegetables,0.4727643320152678
El Salvador,5,10,2021,Sweeteners,0.5899309044211123
El Salvador,5,10,2021,Miscellaneous,1.4157776685528751
El Salvador,5,10,2021,Dairy Products,0.8795542057782371
El Salvador,5,10,2021,Salt,0.32838309002395527
El Salvador,5,10,2021,Proteins,0.8270557407274988
El Salvador,5,10,2021,Fuel,0.5211021742112859
Guatemala,5,10,2021,Grains and Cereals,0.39588339748228907
Guatemala,5,10,2021,Pulses and Lentils,0.988953672396991
Guatemala,5,10,2021,Edible Oils,0.8033206276993459
Guatemala,5,10,2021,Vegetables,0.34042364344260156
Guatemala,5,10,2021,Sweeteners,0.3783516517923533
Guatemala,5,10,2021,Miscellaneous,1.2685600633363878
Guatemala,5,10,2021,Dairy Products,0.8565264959740844
Guatemala,5,10,2021,Salt,-0.004948837389674443
Guatemala,5,10,2021,Proteins,0.6564952038292429
Guatemala,5,10,2021,Fuel,0.4793281568247567
Honduras,5,10,2021,Grains and Cereals,0.4942532765510199
Honduras,5,10,2021,Pulses and Lentils,1.0873235514657216
Honduras,5,10,2021,Edible Oils,0.9016905067680765
Honduras,5,10,2021,Vegetables,0.42391660586751123
Honduras,5,10,2021,Sweeteners,0.5410831782733561
Honduras,5,10,2021,Miscellaneous,1.3669299424051187
Honduras,5,10,2021,Dairy Products,0.8307064796304807
Honduras,5,10,2021,Salt,0.2795353638761988
Honduras,5,10,2021,Proteins,0.7782080145797424
Honduras,5,10,2021,Fuel,0.47225444806352956
Panama,5,10,2021,Grains and Cereals,0.8366712712644307
Panama,5,10,2021,Pulses and Lentils,1.4297415461791325
Panama,5,10,2021,Edible Oils,1.2441085014814874
Panama,5,10,2021,Vegetables,0.7663346005809223
Panama,5,10,2021,Sweeteners,0.8835011729867669
Panama,5,10,2021,Miscellaneous,1.7093479371185298
Panama,5,10,2021,Dairy Products,1.1731244743438918
Panama,5,10,2021,Salt,0.62195335858961
Panama,5,10,2021,Proteins,1.1206260092931535
Panama,5,10,2021,Fuel,0.8146724427769405
Colombia,5,10,2021,Grains and Cereals,0.03309333473911669
Colombia,5,10,2021,Pulses and Lentils,0.6685828378614055
Colombia,5,10,2021,Edible Oils,0.550790375435676
Colombia,5,10,2021,Vegetables,-0.06186778483435296
Colombia,5,10,2021,Sweeteners,0.13592867792663643
Colombia,5,10,2021,Miscellaneous,1.5216229379953048
Colombia,5,10,2021,Dairy Products,0.22304805161570762
Colombia,5,10,2021,Salt,-0.2221636020943092
Colombia,5,10,2021,Proteins,0.3594673009754261
Colombia,5,10,2021,Fuel,-0.04258697761691277
India,5,11,2021,Grains and Cereals,0.31606243066035855
India,5,11,2021,Pulses and Lentils,1.0014340715447012
India,5,11,2021,Edible Oils,0.805769337889122
India,5,11,2021,Vegetables,0.2420661490340239
India,5,11,2021,Sweeteners,0.4214621151082196
India,5,11,2021,Miscellaneous,1.1680006802695257
India,5,11,2021,Dairy Products,0.68118100169553
India,5,11,2021,Salt,0.16392688058792748
India,5,11,2021,Proteins,0.6240562422084035
India,5,11,2021,Fuel,0.31625992251221025
Pakistan,5,11,2021,Grains and Cereals,0.11134471855796146
Pakistan,5,11,2021,Pulses and Lentils,0.6420484562934571
Pakistan,5,11,2021,Edible Oils,0.5527949785350933
Pakistan,5,11,2021,Vegetables,0.055467074554282236
Pakistan,5,11,2021,Sweeteners,0.12126155147596696
Pakistan,5,11,2021,Miscellaneous,0.8449174854560273
Pakistan,5,11,2021,Dairy Products,0.45567617906506763
Pakistan,5,11,2021,Salt,-0.07172330775040758
Pakistan,5,11,2021,Proteins,0.37140818476959825
Pakistan,5,11,2021,Fuel,0.1111394914596846
Sri Lanka,5,11,2021,Grains and Cereals,0.1669299062252405
Sri Lanka,5,11,2021,Pulses and Lentils,0.7893954628660327
Sri Lanka,5,11,2021,Edible Oils,0.5965243302477358
Sri Lanka,5,11,2021,Vegetables,0.12669532375337456
Sri Lanka,5,11,2021,Sweeteners,0.20557310947159624
Sri Lanka,5,11,2021,Miscellaneous,1.0607448939591537
Sri Lanka,5,11,2021,Dairy Products,0.5255343194836929
Sri Lanka,5,11,2021,Salt,-0.025821579366071656
Sri Lanka,5,11,2021,Proteins,0.4721296916097357
Sri Lanka,5,11,2021,Fuel,0.09030880440179656
Nepal,5,11,2021,Grains and Cereals,0.1830253879376582
Nepal,5,11,2021,Pulses and Lentils,0.6925631557674025
Nepal,5,11,2021,Edible Oils,0.49969202314910566
Nepal,5,11,2021,Vegetables,0.029863016654744667
Nepal,5,11,2021,Sweeteners,0.1402372282974147
Nepal,5,11,2021,Miscellaneous,0.9639125868605236
Nepal,5,11,2021,Dairy Products,0.42870201238506267
Nepal,5,11,2021,Salt,-0.12265388646470199
Nepal,5,11,2021,Proteins,0.37529738451110584
Nepal,5,11,2021,Fuel,0.06750106481491214
Bhutan,5,11,2021,Grains and Cereals,0.43067454293802676
Bhutan,5,11,2021,Pulses and Lentils,1.0754892529152937
Bhutan,5,11,2021,Edible Oils,0.8826181202969968
Bhutan,5,11,2021,Vegetables,0.4127891138026356
Bhutan,5,11,2021,Sweeteners,0.5231633254453057
Bhutan,5,11,2021,Miscellaneous,1.3468386840084148
Bhutan,5,11,2021,Dairy Products,0.811628109532954
Bhutan,5,11,2021,Salt,0.2602722106831894
Bhutan,5,11,2021,Proteins,0.7582234816589968
Bhutan,5,11,2021,Fuel,0.4504271619628033
Bangladesh,5,11,2021,Grains and Cereals,0.11659614890845038
Bangladesh,5,11,2021,Pulses and Lentils,0.7834102077914867
Bangladesh,5,11,2021,Edible Oils,0.46038680221484185
Bangladesh,5,11,2021,Vegetables,0.09629363852092343
Bangladesh,5,11,2021,Sweeteners,0.20666785016359368
Bangladesh,5,11,2021,Miscellaneous,1.0303432087267026
Bangladesh,5,11,2021,Dairy Products,0.49513263425124165
Bangladesh,5,11,2021,Salt,-0.056223264598523004
Bangladesh,5,11,2021,Proteins,0.4417280063772844
Bangladesh,5,11,2021,Fuel,0.13393168668109112
Costa Rica,5,11,2021,Grains and Cereals,1.0233673946728095
Costa Rica,5,11,2021,Pulses and Lentils,1.6226386653296225
Costa Rica,5,11,2021,Edible Oils,1.4297675327113255
Costa Rica,5,11,2021,Vegetables,0.9599385262169644
Costa Rica,5,11,2021,Sweeteners,1.0703127378596344
Costa Rica,5,11,2021,Miscellaneous,1.8939880964227438
Costa Rica,5,11,2021,Dairy Products,1.3587775219472829
Costa Rica,5,11,2021,Salt,0.8074216230975177
Costa Rica,5,11,2021,Proteins,1.3053728940733258
Costa Rica,5,11,2021,Fuel,0.9975765743771321
El Salvador,5,11,2021,Grains and Cereals,0.5290692308439199
El Salvador,5,11,2021,Pulses and Lentils,1.1283405015007328
El Salvador,5,11,2021,Edible Oils,0.9354693688824358
El Salvador,5,11,2021,Vegetables,0.4656403623880748
El Salvador,5,11,2021,Sweeteners,0.5760145740307449
El Salvador,5,11,2021,Miscellaneous,1.3996899325938539
El Salvador,5,11,2021,Dairy Products,0.864479358118393
El Salvador,5,11,2021,Salt,0.3131234592686283
El Salvador,5,11,2021,Proteins,0.8110747302444359
El Salvador,5,11,2021,Fuel,0.5032784105482424
Guatemala,5,11,2021,Grains and Cereals,0.3920731168302194
Guatemala,5,11,2021,Pulses and Lentils,0.991344387487032
Guatemala,5,11,2021,Edible Oils,0.7984732548687352
Guatemala,5,11,2021,Vegetables,0.3435211650181953
Guatemala,5,11,2021,Sweeteners,0.37465681260477246
Guatemala,5,11,2021,Miscellaneous,1.262693818580153
Guatemala,5,11,2021,Dairy Products,0.8516731395170268
Guatemala,5,11,2021,Salt,-0.009986976942214953
Guatemala,5,11,2021,Proteins,0.6507356845489664
Guatemala,5,11,2021,Fuel,0.4717258843644996
Honduras,5,11,2021,Grains and Cereals,0.4991620464402595
Honduras,5,11,2021,Pulses and Lentils,1.0984333170970724
Honduras,5,11,2021,Edible Oils,0.9055621844787755
Honduras,5,11,2021,Vegetables,0.43573317798441424
Honduras,5,11,2021,Sweeteners,0.5461073896270845
Honduras,5,11,2021,Miscellaneous,1.3697827481901936
Honduras,5,11,2021,Dairy Products,0.8345721737147327
Honduras,5,11,2021,Salt,0.2832162748649678
Honduras,5,11,2021,Proteins,0.7811675458407755
Honduras,5,11,2021,Fuel,0.47337122614458194
Panama,5,11,2021,Grains and Cereals,0.8479491897283832
Panama,5,11,2021,Pulses and Lentils,1.4472204603851961
Panama,5,11,2021,Edible Oils,1.2543493277668991
Panama,5,11,2021,Vegetables,0.7845203212725381
Panama,5,11,2021,Sweeteners,0.894894532915208
Panama,5,11,2021,Miscellaneous,1.7185698914783172
Panama,5,11,2021,Dairy Products,1.1833593170028565
Panama,5,11,2021,Salt,0.6320034181530914
Panama,5,11,2021,Proteins,1.1299546891288992
Panama,5,11,2021,Fuel,0.8221583694327056
Colombia,5,11,2021,Grains and Cereals,0.02494985411744577
Colombia,5,11,2021,Pulses and Lentils,0.6666403529818455
Colombia,5,11,2021,Edible Oils,0.5416098026354641
Colombia,5,11,2021,Vegetables,-0.06310346322836047
Colombia,5,11,2021,Sweeteners,0.12790063876945434
Colombia,5,11,2021,Miscellaneous,1.5114234932694688
Colombia,5,11,2021,Dairy Products,0.21386149518904896
Colombia,5,11,2021,Salt,-0.23153494161645072
Colombia,5,11,2021,Proteins,0.3493745817255487
Colombia,5,11,2021,Fuel,-0.05452245004677092
India,5,12,2021,Grains and Cereals,0.31565750731679754
India,5,12,2021,Pulses and Lentils,1.007230143943252
India,5,12,2021,Edible Oils,0.8043273223670204
India,5,12,2021,Vegetables,0.2485690279181263
India,5,12,2021,Sweeteners,0.42117263322914766
India,5,12,2021,Miscellaneous,1.1655397928218
India,5,12,2021,Dairy Products,0.6797330025469814
India,5,12,2021,Salt,0.16229409834389563
India,5,12,2021,Proteins,0.6217020802366361
India,5,12,2021,Fuel,0.312063007360462
Pakistan,5,12,2021,Grains and Cereals,0.10922917294973322
Pakistan,5,12,2021,Pulses and Lentils,0.6461339064273404
Pakistan,5,12,2021,Edible Oils,0.5496423407483244
Pakistan,5,12,2021,Vegetables,0.0602593311737174
Pakistan,5,12,2021,Sweeteners,0.11926144733222777
Pakistan,5,12,2021,Miscellaneous,0.8407459757436346
Pakistan,5,12,2021,Dairy Products,0.45251755765185186
Pakistan,5,12,2021,Salt,-0.07506671225910688
Pakistan,5,12,2021,Proteins,0.3673434005331635
Pakistan,5,12,2021,Fuel,0.1052319540432689
Sri Lanka,5,12,2021,Grains and Cereals,0.1632980261413619
Sri Lanka,5,12,2021,Pulses and Lentils,0.7919645785242656
Sri Lanka,5,12,2021,Edible Oils,0.5918553579853165
Sri Lanka,5,12,2021,Vegetables,0.12997124589715958
Sri Lanka,5,12,2021,Sweeteners,0.2020566708522069
Sri Lanka,5,12,2021,Miscellaneous,1.0550570497711107
Sri Lanka,5,12,2021,Dairy Products,0.5208593635948268
Sri Lanka,5,12,2021,Salt,-0.030681318350421316
Sri Lanka,5,12,2021,Proteins,0.4665485728976507
Sri Lanka,5,12,2021,Fuel,0.0828849325097305
Nepal,5,12,2021,Grains and Cereals,0.18054633255052166
Nepal,5,12,2021,Pulses and Lentils,0.6962850961223774
Nepal,5,12,2021,Edible Oils,0.49617587558342846
Nepal,5,12,2021,Vegetables,0.03429176349527152
Nepal,5,12,2021,Sweeteners,0.1378736143747672
Nepal,5,12,2021,Miscellaneous,0.9593775673692226
Nepal,5,12,2021,Dairy Products,0.4251798811929386
Nepal,5,12,2021,Salt,-0.12636080075230938
Nepal,5,12,2021,Proteins,0.37086909049576255
Nepal,5,12,2021,Fuel,0.06123001761958835
Bhutan,5,12,2021,Grains and Cereals,0.42997697487901076
Bhutan,5,12,2021,Pulses and Lentils,1.080992680598389
Bhutan,5,12,2021,Edible Oils,0.88088346005944
Bhutan,5,12,2021,Vegetables,0.41899934797128324
Bhutan,5,12,2021,Sweeteners,0.5225811988507786
Bhutan,5,12,2021,Miscellaneous,1.3440851518452341
Bhutan,5,12,2021,Dairy Products,0.8098874656689502
Bhutan,5,12,2021,Salt,0.2583467837237019
Bhutan,5,12,2021,Proteins,0.7555766749717742
Bhutan,5,12,2021,Fuel,0.44593760209559985
Bangladesh,5,12,2021,Grains and Cereals,0.11330396197103898
Bangladesh,5,12,2021,Pulses and Lentils,0.7863190165961867
Bangladesh,5,12,2021,Edible Oils,0.4560575230988897
Bangladesh,5,12,2021,Vegetables,0.09990925381117544
Bangladesh,5,12,2021,Sweeteners,0.20349110469067133
Bangladesh,5,12,2021,Miscellaneous,1.0249950576851266
Bangladesh,5,12,2021,Dairy Products,0.49079737150884273
Bangladesh,5,12,2021,Salt,-0.06074331043640546
Bangladesh,5,12,2021,Proteins,0.4364865808116667
Bangladesh,5,12,2021,Fuel,0.12684750793549227
Costa Rica,5,12,2021,Grains and Cereals,1.0317730071522038
Costa Rica,5,12,2021,Pulses and Lentils,1.637245273551128
Costa Rica,5,12,2021,Edible Oils,1.4371360530121788
Costa Rica,5,12,2021,Vegetables,0.9752519409240221
Costa Rica,5,12,2021,Sweeteners,1.0788337918035176
Costa Rica,5,12,2021,Miscellaneous,1.9003377447979732
Costa Rica,5,12,2021,Dairy Products,1.3661400586216894
Costa Rica,5,12,2021,Salt,0.814599376676441
Costa Rica,5,12,2021,Proteins,1.3118292679245132
Costa Rica,5,12,2021,Fuel,1.002190195048339
El Salvador,5,12,2021,Grains and Cereals,0.5145280998927553
El Salvador,5,12,2021,Pulses and Lentils,1.1200003662916793
El Salvador,5,12,2021,Edible Oils,0.9198911457527303
El Salvador,5,12,2021,Vegetables,0.4580070336645736
El Salvador,5,12,2021,Sweeteners,0.561588884544069
El Salvador,5,12,2021,Miscellaneous,1.3830928375385245
El Salvador,5,12,2021,Dairy Products,0.8488951513622406
El Salvador,5,12,2021,Salt,0.2973544694169923
El Salvador,5,12,2021,Proteins,0.7945843606650647
El Salvador,5,12,2021,Fuel,0.48494528778889034
Guatemala,5,12,2021,Grains and Cereals,0.38775347708184094
Guatemala,5,12,2021,Pulses and Lentils,0.9932257434807652
Guatemala,5,12,2021,Edible Oils,0.7931165229418161
Guatemala,5,12,2021,Vegetables,0.34610932749748047
Guatemala,5,12,2021,Sweeteners,0.3704526143208833
Guatemala,5,12,2021,Miscellaneous,1.2563182147276102
Guatemala,5,12,2021,Dairy Products,0.8463104239636609
Guatemala,5,12,2021,Salt,-0.015534475591064467
Guatemala,5,12,2021,Proteins,0.6444668061723815
Guatemala,5,12,2021,Fuel,0.463614252807934
Honduras,5,12,2021,Grains and Cereals,0.5035614572331908
Honduras,5,12,2021,Pulses and Lentils,1.1090337236321148
Honduras,5,12,2021,Edible Oils,0.9089245030931659
Honduras,5,12,2021,Vegetables,0.44704039100500914
Honduras,5,12,2021,Sweeteners,0.5506222418845046
Honduras,5,12,2021,Miscellaneous,1.37212619487896
Honduras,5,12,2021,Dairy Products,0.8379285087026762
Honduras,5,12,2021,Salt,0.286387826757428
Honduras,5,12,2021,Proteins,0.7836177180055002
Honduras,5,12,2021,Fuel,0.47397864512932597
Panama,5,12,2021,Grains and Cereals,0.858717749096027
Panama,5,12,2021,Pulses and Lentils,1.4641900154949512
Panama,5,12,2021,Edible Oils,1.2640807949560022
Panama,5,12,2021,Vegetables,0.8021966828678455
Panama,5,12,2021,Sweeteners,0.9057785337473409
Panama,5,12,2021,Miscellaneous,1.7272824867417964
Panama,5,12,2021,Dairy Products,1.1930848005655126
Panama,5,12,2021,Salt,0.6415441186202644
Panama,5,12,2021,Proteins,1.1387740098683365
Panama,5,12,2021,Fuel,0.8291349369921622
Colombia,5,12,2021,Grains and Cereals,0.01629701439946607
Colombia,5,12,2021,Pulses and Lentils,0.6641885090059771
Colombia,5,12,2021,Edible Oils,0.5319198707389436
Colombia,5,12,2021,Vegetables,-0.06484850071867676
Colombia,5,12,2021,Sweeteners,0.1193632405159637
Colombia,5,12,2021,Miscellaneous,1.5007146894473244
Colombia,5,12,2021,Dairy Products,0.20416557966608173
Colombia,5,12,2021,Salt,-0.2414156402349017
Colombia,5,12,2021,Proteins,0.33877250337936227
Colombia,5,12,2021,Fuel,-0.06696728157293808
India,5,1,2022,Grains and Cereals,0.2934586031961446
India,5,1,2022,Pulses and Lentils,0.9518263173196299
India,5,1,2022,Edible Oils,0.7887634193249117
India,5,1,2022,Vegetables,0.13525990954964806
India,5,1,2022,Sweeteners,0.393653689527272
India,5,1,2022,Miscellaneous,1.1467481879990908
India,5,1,2022,Dairy Products,0.666943614269671
India,5,1,2022,Salt,0.14344256376818687
India,5,1,2022,Proteins,0.6194962340600075
India,5,1,2022,Fuel,0.3024092951147359
Pakistan,5,1,2022,Grains and Cereals,0.08828773959361058
Pakistan,5,1,2022,Pulses and Lentils,0.5919875505682489
Pakistan,5,1,2022,Edible Oils,0.5353359084707462
Pakistan,5,1,2022,Vegetables,-0.0517923164302303
Pakistan,5,1,2022,Sweeteners,0.09299997439488239
Pakistan,5,1,2022,Miscellaneous,0.8232118416854557
Pakistan,5,1,2022,Dairy Products,0.4409856401390717
Pakistan,5,1,2022,Salt,-0.09266077607028489
Pakistan,5,1,2022,Proteins,0.3663950251210655
Pakistan,5,1,2022,Fuel,0.0968357125620738
Sri Lanka,5,1,2022,Grains and Cereals,0.15984380919090202
Sri Lanka,5,1,2022,Pulses and Lentils,0.7553054390708368
Sri Lanka,5,1,2022,Edible Oils,0.5950361421134008
Sri Lanka,5,1,2022,Vegetables,0.03540681469887397
Sri Lanka,5,1,2022,Sweeteners,0.19328241432052407
Sri Lanka,5,1,2022,Miscellaneous,1.0550101321185943
Sri Lanka,5,1,2022,Dairy Products,0.5268146624877093
Sri Lanka,5,1,2022,Salt,-0.030788165755937014
Sri Lanka,5,1,2022,Proteins,0.483087413891215
Sri Lanka,5,1,2022,Fuel,0.0919759074341977
Nepal,5,1,2022,Grains and Cereals,0.16090442470761612
Nepal,5,1,2022,Pulses and Lentils,0.6434382657765029
Nepal,5,1,2022,Edible Oils,0.4831689688190671
Nepal,5,1,2022,Vegetables,-0.07646035859545952
Nepal,5,1,2022,Sweeteners,0.1129116669506387
Nepal,5,1,2022,Miscellaneous,0.9431429588242606
Nepal,5,1,2022,Dairy Products,0.41494748919337554
Nepal,5,1,2022,Salt,-0.14265533905027072
Nepal,5,1,2022,Proteins,0.3712202405968814
Nepal,5,1,2022,Fuel,0.05413330165161012
Bhutan,5,1,2022,Grains and Cereals,0.40777377986517505
Bhutan,5,1,2022,Pulses and Lentils,1.0255845630815847
Bhutan,5,1,2022,Edible Oils,0.8653152661241487
Bhutan,5,1,2022,Vegetables,0.305685938709622
Bhutan,5,1,2022,Sweeteners,0.49505796425572
Bhutan,5,1,2022,Miscellaneous,1.3252892561293421
Bhutan,5,1,2022,Dairy Products,0.7970937864984571
Bhutan,5,1,2022,Salt,0.23949095825481082
Bhutan,5,1,2022,Proteins,0.7533665379019628
Bhutan,5,1,2022,Fuel,0.43627959895669144
Bangladesh,5,1,2022,Grains and Cereals,0.09545274349896271
Bangladesh,5,1,2022,Pulses and Lentils,0.7352628756211418
Bangladesh,5,1,2022,Edible Oils,0.44484130570535774
Bangladesh,5,1,2022,Vegetables,-0.009052178908726116
Bangladesh,5,1,2022,Sweeteners,0.1803198466373721
Bangladesh,5,1,2022,Miscellaneous,1.010551138510994
Bangladesh,5,1,2022,Dairy Products,0.48235566888010895
Bangladesh,5,1,2022,Salt,-0.07524715936353732
Bangladesh,5,1,2022,Proteins,0.4386284202836148
Bangladesh,5,1,2022,Fuel,0.12154148133834353
Costa Rica,5,1,2022,Grains and Cereals,0.8662907484622474
Costa Rica,5,1,2022,Pulses and Lentils,1.4385580923582026
Costa Rica,5,1,2022,Edible Oils,1.278288795400767
Costa Rica,5,1,2022,Vegetables,0.7186594679862403
Costa Rica,5,1,2022,Sweeteners,0.9080314935323384
Costa Rica,5,1,2022,Miscellaneous,1.7382627854059602
Costa Rica,5,1,2022,Dairy Products,1.2100673157750754
Costa Rica,5,1,2022,Salt,0.652464487531429
Costa Rica,5,1,2022,Proteins,1.1663400671785813
Costa Rica,5,1,2022,Fuel,0.8492531282333096
El Salvador,5,1,2022,Grains and Cereals,0.6104977960468777
El Salvador,5,1,2022,Pulses and Lentils,1.182765139942833
El Salvador,5,1,2022,Edible Oils,1.0224958429853972
El Salvador,5,1,2022,Vegetables,0.46286651557087033
El Salvador,5,1,2022,Sweeteners,0.6522385411169686
El Salvador,5,1,2022,Miscellaneous,1.4824698329905905
El Salvador,5,1,2022,Dairy Products,0.9542743633597055
El Salvador,5,1,2022,Salt,0.39667153511605946
El Salvador,5,1,2022,Proteins,0.9105471147632115
El Salvador,5,1,2022,Fuel,0.5934601758179399
Guatemala,5,1,2022,Grains and Cereals,0.3856740926339983
Guatemala,5,1,2022,Pulses and Lentils,0.9579414365299538
Guatemala,5,1,2022,Edible Oils,0.7976721395725178
Guatemala,5,1,2022,Vegetables,0.25291972880181235
