country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2009.0,33.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2010.0,38.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2010.0,39.2,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2010.0,39.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2010.0,39.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2010.0,39.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2010.0,38.8333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2010.0,38.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2010.0,37.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2010.0,35.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2010.0,36.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2010.0,38.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2010.0,37.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2011.0,37.3,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2011.0,36.38,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2011.0,36.4,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2011.0,36.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2011.0,38.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2011.0,38.125,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2011.0,39.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2011.0,38.625,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2011.0,38.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2011.0,40.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2011.0,39.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2011.0,39.16,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2012.0,39.83,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2012.0,39.83,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2012.0,40.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2012.0,41.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2012.0,41.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2012.0,39.83,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2012.0,39.1,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2012.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2012.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2012.0,38.9,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2012.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2012.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2013.0,39.13,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2013.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2013.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2013.0,38.9,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2013.0,38.38,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2013.0,38.63,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2013.0,38.25,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2013.0,41.25,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2013.0,40.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2013.0,39.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2013.0,38.9,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2013.0,38.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2014.0,39.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2014.0,38.3333,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2014.0,38.3333,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2014.0,40.8,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2014.0,41.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2014.0,42.8333,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2014.0,42.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2014.0,41.7,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2014.0,41.3333,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2014.0,41.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2005.0,14.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2005.0,13.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2005.0,13.03,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2005.0,13.715,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2005.0,11.435,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2005.0,11.81,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2005.0,12.79,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2005.0,12.12,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2005.0,11.62,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2006.0,10.93,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2006.0,10.06,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2006.0,11.31,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2006.0,10.88,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2006.0,10.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2006.0,11.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2006.0,12.81,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2006.0,12.065,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2006.0,13.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2007.0,11.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2007.0,12.125,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2007.0,14.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2007.0,14.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2007.0,15.1667,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2007.0,20.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2007.0,20.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2007.0,20.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2007.0,20.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2007.0,18.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2007.0,15.125,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2007.0,14.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2008.0,16.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2008.0,16.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2008.0,16.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2008.0,18.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2008.0,18.1667,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2008.0,19.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2008.0,19.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2008.0,18.6667,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2008.0,18.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2008.0,18.6,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2008.0,15.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2008.0,14.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2009.0,14.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2009.0,14.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2009.0,15.6667,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2009.0,15.6667,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2009.0,14.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2009.0,14.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2009.0,15.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2009.0,15.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2009.0,15.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2009.0,13.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2009.0,14.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2009.0,12.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2010.0,11.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2010.0,12.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2010.0,12.25,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2010.0,13.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2010.0,12.0833,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2010.0,12.7083,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2010.0,13.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2010.0,14.83,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2010.0,17.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2010.0,16.0625,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2010.0,15.4167,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2010.0,16.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2011.0,18.3,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2011.0,19.44,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2011.0,22.18,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2011.0,23.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2011.0,26.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2011.0,32.125,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2011.0,30.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2011.0,31.1875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2011.0,30.88,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2011.0,23.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2011.0,18.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2011.0,18.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2012.0,17.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2012.0,18.17,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2012.0,18.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2012.0,19.17,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2012.0,18.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2012.0,17.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2012.0,17.3,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2012.0,18.63,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2012.0,17.2,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2012.0,15.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2012.0,14.75,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2012.0,14.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2013.0,14.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2013.0,14.06,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2013.0,14.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2013.0,15.1,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2013.0,14.75,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2013.0,16.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2013.0,15.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2013.0,16.19,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2013.0,16.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2013.0,15.75,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2013.0,14.9,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2013.0,13.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2014.0,13.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2014.0,15.1667,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2014.0,15.1667,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2014.0,15.35,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2014.0,16.0,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2014.0,23.1667,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2014.0,20.6667,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,67,Maize (white),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2014.0,19.0,Ministry of Agriculture 
